datetime,name,value,color,style,width,detail_text,plot_name,asset_symbol,asset_type,asset_expiration,asset_strike,asset_right,asset_multiplier,quote_symbol,asset_display_name,type
2025-03-04 09:30:00-05:00,dir_prob_BTC_USD,0.33350178599357605,,solid,,Value: 0.33350178599357605,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,weight_BTC_USD,0.055565818892379895,,solid,,Value: 0.055565818892379895,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,dir_prob_SLV,0.8224292993545532,,solid,,Value: 0.8224292993545532,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,regime_vol,0.1382137717323366,,solid,,Value: 0.1382137717323366,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,model_dir_acc,0.5483870967741935,,solid,,Value: 0.5483870967741935,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,model_vol_r2,0.8703093794375212,,solid,,Value: 0.8703093794375212,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,weight_DFEN,0.11774562511812947,,solid,,Value: 0.11774562511812947,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,dir_prob_ZAP,0.8764457106590271,,solid,,Value: 0.8764457106590271,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,weight_ZAP,0.14602746616427625,,solid,,Value: 0.14602746616427625,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,dir_prob_SMH,0.782965898513794,,solid,,Value: 0.782965898513794,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,weight_SMH,0.13045249640434461,,solid,,Value: 0.13045249640434461,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,dir_prob_SLV,0.8224292993545532,,solid,,Value: 0.8224292993545532,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,weight_SLV,0.1370276180741702,,solid,,Value: 0.1370276180741702,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,dir_prob_DFEN,0.7067002058029175,,solid,,Value: 0.7067002058029175,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,dir_prob_GLD,0.8233036398887634,,solid,,Value: 0.8233036398887634,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,dir_prob_SPY,0.8372218608856201,,solid,,Value: 0.8372218608856201,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,dir_prob_BTC_USD,0.33350178599357605,,solid,,Value: 0.33350178599357605,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,weight_BTC_USD,0.055565818892379895,,solid,,Value: 0.055565818892379895,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,portfolio_deployed,0.8634845842714011,,solid,,Value: 0.8634845842714011,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,regime_scale,0.908931141338317,,solid,,Value: 0.908931141338317,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,regime_vol,0.1382137717323366,,solid,,Value: 0.1382137717323366,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,model_dir_acc,0.5483870967741935,,solid,,Value: 0.5483870967741935,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,weight_GLD,0.1371732928098091,,solid,,Value: 0.1371732928098091,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,model_vol_r2,0.8703093794375212,,solid,,Value: 0.8703093794375212,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,weight_SPY,0.13949226680829152,,solid,,Value: 0.13949226680829152,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,weight_ZAP,0.14602746616427625,,solid,,Value: 0.14602746616427625,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,dir_prob_DFEN,0.7067002058029175,,solid,,Value: 0.7067002058029175,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,weight_DFEN,0.11774562511812947,,solid,,Value: 0.11774562511812947,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,dir_prob_ZAP,0.8764457106590271,,solid,,Value: 0.8764457106590271,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,dir_prob_SMH,0.782965898513794,,solid,,Value: 0.782965898513794,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,weight_SMH,0.13045249640434461,,solid,,Value: 0.13045249640434461,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,weight_SLV,0.1370276180741702,,solid,,Value: 0.1370276180741702,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,dir_prob_GLD,0.8233036398887634,,solid,,Value: 0.8233036398887634,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,dir_prob_SLV,0.8224292993545532,,solid,,Value: 0.8224292993545532,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,dir_prob_SPY,0.8372218608856201,,solid,,Value: 0.8372218608856201,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,weight_SPY,0.13949226680829152,,solid,,Value: 0.13949226680829152,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,dir_prob_BTC_USD,0.33350178599357605,,solid,,Value: 0.33350178599357605,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,weight_BTC_USD,0.055565818892379895,,solid,,Value: 0.055565818892379895,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,portfolio_deployed,0.8634845842714011,,solid,,Value: 0.8634845842714011,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,regime_scale,0.908931141338317,,solid,,Value: 0.908931141338317,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,regime_vol,0.1382137717323366,,solid,,Value: 0.1382137717323366,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,weight_GLD,0.1371732928098091,,solid,,Value: 0.1371732928098091,default_plot,,,,,,,,,line
2025-03-04 09:30:00-05:00,model_dir_acc,0.5483870967741935,,solid,,Value: 0.5483870967741935,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,portfolio_deployed,0.844688877725543,,solid,,Value: 0.844688877725543,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,model_vol_r2,0.8861068974909322,,solid,,Value: 0.8861068974909322,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,model_dir_acc,0.5671641791044776,,solid,,Value: 0.5671641791044776,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,regime_vol,0.1421707625840962,,solid,,Value: 0.1421707625840962,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,regime_scale,0.889146187079519,,solid,,Value: 0.889146187079519,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,portfolio_deployed,0.844688877725543,,solid,,Value: 0.844688877725543,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_BTC_USD,0.5472038984298706,,solid,,Value: 0.5472038984298706,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_SPY,0.09600671436258419,,solid,,Value: 0.09600671436258419,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_SPY,0.5698109865188599,,solid,,Value: 0.5698109865188599,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_DFEN,0.7962504625320435,,solid,,Value: 0.7962504625320435,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_GLD,0.15802767776675802,,solid,,Value: 0.15802767776675802,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_BTC_USD,0.09219768327519391,,solid,,Value: 0.09219768327519391,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_DFEN,0.1341592096952058,,solid,,Value: 0.1341592096952058,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_GLD,0.15802767776675802,,solid,,Value: 0.15802767776675802,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_ZAP,0.12006470845237613,,solid,,Value: 0.12006470845237613,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_SMH,0.562004566192627,,solid,,Value: 0.562004566192627,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_SMH,0.09469142468483663,,solid,,Value: 0.09469142468483663,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_SLV,0.8875458836555481,,solid,,Value: 0.8875458836555481,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_SLV,0.14954145948858827,,solid,,Value: 0.14954145948858827,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_GLD,0.9379125237464905,,solid,,Value: 0.9379125237464905,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_SPY,0.5698109865188599,,solid,,Value: 0.5698109865188599,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_SPY,0.09600671436258419,,solid,,Value: 0.09600671436258419,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_BTC_USD,0.5472038984298706,,solid,,Value: 0.5472038984298706,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_BTC_USD,0.09219768327519391,,solid,,Value: 0.09219768327519391,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_GLD,0.9379125237464905,,solid,,Value: 0.9379125237464905,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_ZAP,0.7125979661941528,,solid,,Value: 0.7125979661941528,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_SLV,0.14954145948858827,,solid,,Value: 0.14954145948858827,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_SLV,0.8875458836555481,,solid,,Value: 0.8875458836555481,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_SMH,0.09469142468483663,,solid,,Value: 0.09469142468483663,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,regime_scale,0.889146187079519,,solid,,Value: 0.889146187079519,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,model_dir_acc,0.5671641791044776,,solid,,Value: 0.5671641791044776,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,model_vol_r2,0.8861068974909322,,solid,,Value: 0.8861068974909322,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_DFEN,0.7962504625320435,,solid,,Value: 0.7962504625320435,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_DFEN,0.1341592096952058,,solid,,Value: 0.1341592096952058,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_ZAP,0.7125979661941528,,solid,,Value: 0.7125979661941528,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_ZAP,0.12006470845237613,,solid,,Value: 0.12006470845237613,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_SMH,0.562004566192627,,solid,,Value: 0.562004566192627,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_SMH,0.09469142468483663,,solid,,Value: 0.09469142468483663,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_GLD,0.9379125237464905,,solid,,Value: 0.9379125237464905,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_GLD,0.15802767776675802,,solid,,Value: 0.15802767776675802,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_SPY,0.5698109865188599,,solid,,Value: 0.5698109865188599,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_SPY,0.09600671436258419,,solid,,Value: 0.09600671436258419,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_BTC_USD,0.5472038984298706,,solid,,Value: 0.5472038984298706,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_BTC_USD,0.09219768327519391,,solid,,Value: 0.09219768327519391,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,portfolio_deployed,0.844688877725543,,solid,,Value: 0.844688877725543,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,regime_scale,0.889146187079519,,solid,,Value: 0.889146187079519,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,regime_vol,0.1421707625840962,,solid,,Value: 0.1421707625840962,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,model_dir_acc,0.5671641791044776,,solid,,Value: 0.5671641791044776,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,model_vol_r2,0.8861068974909322,,solid,,Value: 0.8861068974909322,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_DFEN,0.7962504625320435,,solid,,Value: 0.7962504625320435,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_DFEN,0.1341592096952058,,solid,,Value: 0.1341592096952058,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_ZAP,0.7125979661941528,,solid,,Value: 0.7125979661941528,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_ZAP,0.12006470845237613,,solid,,Value: 0.12006470845237613,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_SMH,0.562004566192627,,solid,,Value: 0.562004566192627,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_SLV,0.8875458836555481,,solid,,Value: 0.8875458836555481,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,regime_vol,0.1421707625840962,,solid,,Value: 0.1421707625840962,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_SLV,0.14954145948858827,,solid,,Value: 0.14954145948858827,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,model_vol_r2,0.8861068974909322,,solid,,Value: 0.8861068974909322,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_SPY,0.09600671436258419,,solid,,Value: 0.09600671436258419,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_BTC_USD,0.5472038984298706,,solid,,Value: 0.5472038984298706,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_BTC_USD,0.09219768327519391,,solid,,Value: 0.09219768327519391,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,portfolio_deployed,0.844688877725543,,solid,,Value: 0.844688877725543,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,regime_scale,0.889146187079519,,solid,,Value: 0.889146187079519,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,regime_vol,0.1421707625840962,,solid,,Value: 0.1421707625840962,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,model_dir_acc,0.5671641791044776,,solid,,Value: 0.5671641791044776,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,model_vol_r2,0.8861068974909322,,solid,,Value: 0.8861068974909322,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_DFEN,0.7962504625320435,,solid,,Value: 0.7962504625320435,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_DFEN,0.1341592096952058,,solid,,Value: 0.1341592096952058,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_ZAP,0.7125979661941528,,solid,,Value: 0.7125979661941528,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_ZAP,0.12006470845237613,,solid,,Value: 0.12006470845237613,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_SMH,0.562004566192627,,solid,,Value: 0.562004566192627,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_SMH,0.09469142468483663,,solid,,Value: 0.09469142468483663,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_SLV,0.8875458836555481,,solid,,Value: 0.8875458836555481,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_SLV,0.14954145948858827,,solid,,Value: 0.14954145948858827,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_GLD,0.9379125237464905,,solid,,Value: 0.9379125237464905,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_GLD,0.15802767776675802,,solid,,Value: 0.15802767776675802,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_SPY,0.5698109865188599,,solid,,Value: 0.5698109865188599,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_SPY,0.09600671436258419,,solid,,Value: 0.09600671436258419,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_BTC_USD,0.5472038984298706,,solid,,Value: 0.5472038984298706,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_BTC_USD,0.09219768327519391,,solid,,Value: 0.09219768327519391,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,portfolio_deployed,0.844688877725543,,solid,,Value: 0.844688877725543,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,regime_scale,0.889146187079519,,solid,,Value: 0.889146187079519,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,regime_vol,0.1421707625840962,,solid,,Value: 0.1421707625840962,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_SPY,0.5698109865188599,,solid,,Value: 0.5698109865188599,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_GLD,0.15802767776675802,,solid,,Value: 0.15802767776675802,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,model_dir_acc,0.5671641791044776,,solid,,Value: 0.5671641791044776,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_SLV,0.14954145948858827,,solid,,Value: 0.14954145948858827,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_GLD,0.9379125237464905,,solid,,Value: 0.9379125237464905,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_DFEN,0.7962504625320435,,solid,,Value: 0.7962504625320435,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_DFEN,0.1341592096952058,,solid,,Value: 0.1341592096952058,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_ZAP,0.7125979661941528,,solid,,Value: 0.7125979661941528,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_SMH,0.562004566192627,,solid,,Value: 0.562004566192627,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_SMH,0.09469142468483663,,solid,,Value: 0.09469142468483663,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_SLV,0.8875458836555481,,solid,,Value: 0.8875458836555481,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_SLV,0.14954145948858827,,solid,,Value: 0.14954145948858827,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_GLD,0.9379125237464905,,solid,,Value: 0.9379125237464905,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_GLD,0.15802767776675802,,solid,,Value: 0.15802767776675802,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_SPY,0.5698109865188599,,solid,,Value: 0.5698109865188599,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_SPY,0.09600671436258419,,solid,,Value: 0.09600671436258419,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_BTC_USD,0.5472038984298706,,solid,,Value: 0.5472038984298706,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_ZAP,0.12006470845237613,,solid,,Value: 0.12006470845237613,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,portfolio_deployed,0.844688877725543,,solid,,Value: 0.844688877725543,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_SLV,0.8875458836555481,,solid,,Value: 0.8875458836555481,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_BTC_USD,0.09219768327519391,,solid,,Value: 0.09219768327519391,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_SMH,0.09469142468483663,,solid,,Value: 0.09469142468483663,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_ZAP,0.12006470845237613,,solid,,Value: 0.12006470845237613,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_ZAP,0.7125979661941528,,solid,,Value: 0.7125979661941528,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,weight_DFEN,0.1341592096952058,,solid,,Value: 0.1341592096952058,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_SMH,0.562004566192627,,solid,,Value: 0.562004566192627,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,model_vol_r2,0.8861068974909322,,solid,,Value: 0.8861068974909322,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,model_dir_acc,0.5671641791044776,,solid,,Value: 0.5671641791044776,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,regime_vol,0.1421707625840962,,solid,,Value: 0.1421707625840962,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,regime_scale,0.889146187079519,,solid,,Value: 0.889146187079519,default_plot,,,,,,,,,line
2025-03-05 09:30:00-05:00,dir_prob_DFEN,0.7962504625320435,,solid,,Value: 0.7962504625320435,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,weight_SMH,0.12785655225050863,,solid,,Value: 0.12785655225050863,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,dir_prob_BTC_USD,0.5787370800971985,,solid,,Value: 0.5787370800971985,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,dir_prob_SMH,0.7863646149635315,,solid,,Value: 0.7863646149635315,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,dir_prob_SLV,0.7360743284225464,,solid,,Value: 0.7360743284225464,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,weight_SLV,0.11967976243642599,,solid,,Value: 0.11967976243642599,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,dir_prob_GLD,0.5214946866035461,,solid,,Value: 0.5214946866035461,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,weight_GLD,0.08479083476536867,,solid,,Value: 0.08479083476536867,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,dir_prob_SPY,0.7715793251991272,,solid,,Value: 0.7715793251991272,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,weight_SPY,0.12545258319342348,,solid,,Value: 0.12545258319342348,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,weight_BTC_USD,0.09409798700282616,,solid,,Value: 0.09409798700282616,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,dir_prob_DFEN,0.7669601440429688,,solid,,Value: 0.7669601440429688,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,regime_scale,0.8620168928510497,,solid,,Value: 0.8620168928510497,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,regime_vol,0.14759662142979008,,solid,,Value: 0.14759662142979008,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,model_vol_r2,0.892534989055691,,solid,,Value: 0.892534989055691,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,weight_DFEN,0.12470154347165453,,solid,,Value: 0.12470154347165453,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,dir_prob_ZAP,0.8754233717918396,,solid,,Value: 0.8754233717918396,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,weight_ZAP,0.14233678508828967,,solid,,Value: 0.14233678508828967,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,dir_prob_SMH,0.7863646149635315,,solid,,Value: 0.7863646149635315,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,weight_ZAP,0.14233678508828967,,solid,,Value: 0.14233678508828967,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,weight_SMH,0.12785655225050863,,solid,,Value: 0.12785655225050863,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,portfolio_deployed,0.8189160482084972,,solid,,Value: 0.8189160482084972,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,dir_prob_ZAP,0.8754233717918396,,solid,,Value: 0.8754233717918396,default_plot,,,,,,,,,line
2025-03-06 09:30:00-05:00,dir_prob_GLD,0.5214946866035461,,solid,,Value: 0.5214946866035461,default_plot,,,,,,,,,line
