time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2024-01-24 09:30:00-05:00,sell,fill,0.6898,SPY,stock,,0.0,,487.80999755859375,limit,1,0.0,0.0
2024-01-24 09:30:00-05:00,sell,fill,16.51010000000001,SLV,stock,,0.0,,20.979999542236328,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,sell,fill,0.00325607,BTC-USD,stock,,0.0,,40075.55078125,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,buy,fill,0.5076999999999998,SPY,stock,,0.0,,487.5799865722656,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,sell,fill,1.8234000000000004,GLD,stock,,0.0,,187.39,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,sell,fill,8.823199999999993,SLV,stock,,0.0,,20.950000762939453,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,buy,fill,4.5589,SMH,stock,,0.0,,192.17,limit,1,0.0,0.0
2024-01-26 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-01-26 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-01-26 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-01-26 09:30:00-05:00,buy,fill,1.1217999999999995,GLD,stock,,0.0,,187.27000427246094,limit,1,0.0,0.0
2024-01-26 09:30:00-05:00,sell,fill,16.525999999999996,DFEN,stock,,0.0,,21.610000610351562,limit,1,0.0,0.0
2024-01-29 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-01-29 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-01-29 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-01-29 09:30:00-05:00,sell,fill,0.00477288,BTC-USD,stock,,0.0,,42030.9140625,limit,1,0.0,0.0
2024-01-29 09:30:00-05:00,buy,fill,17.647600000000004,SLV,stock,,0.0,,20.91,limit,1,0.0,0.0
2024-01-29 09:30:00-05:00,sell,fill,4.2602,SMH,stock,,0.0,,188.72000122070312,limit,1,0.0,0.0
2024-01-30 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-01-30 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-01-30 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-01-30 09:30:00-05:00,buy,fill,1.6126,SPY,stock,,0.0,,490.17,limit,1,0.0,0.0
2024-01-30 09:30:00-05:00,sell,fill,5.862000000000009,SLV,stock,,0.0,,21.290000915527344,limit,1,0.0,0.0
2024-01-31 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-01-31 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-01-31 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-01-31 09:30:00-05:00,sell,fill,0.008851849999999998,BTC-USD,stock,,0.0,,43083.73,limit,1,0.0,0.0
2024-01-31 09:30:00-05:00,buy,fill,1.1867999999999999,GLD,stock,,0.0,,189.3699951171875,limit,1,0.0,0.0
2024-01-31 09:30:00-05:00,sell,fill,12.443100000000001,DFEN,stock,,0.0,,21.920000076293945,limit,1,0.0,0.0
2024-02-01 08:30:00-05:00,buy,fill,0.005693220000000006,BTC-USD,stock,,0.0,,42241.07,limit,1,0.0,0.0
2024-02-01 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-01 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-01 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-01 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-01 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-01 09:30:00-05:00,buy,fill,0.004467809999999989,BTC-USD,stock,,0.0,,42569.76171875,limit,1,0.0,0.0
2024-02-01 09:30:00-05:00,sell,fill,2.0676999999999994,GLD,stock,,0.0,,189.7100067138672,limit,1,0.0,0.0
2024-02-01 09:30:00-05:00,sell,fill,33.439699999999995,SLV,stock,,0.0,,21.09,limit,1,0.0,0.0
2024-02-01 09:30:00-05:00,buy,fill,5.911700000000001,SMH,stock,,0.0,,186.66,limit,1,0.0,0.0
2024-02-01 09:30:00-05:00,buy,fill,15.071600000000004,DFEN,stock,,0.0,,22.03,limit,1,0.0,0.0
2024-02-02 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-02 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-02 09:30:00-05:00,sell,fill,4.363600000000001,SMH,stock,,0.0,,188.22000122070312,limit,1,0.0,0.0
2024-02-05 08:30:00-05:00,sell,fill,2.4874,SMH,stock,,0.0,,194.82,limit,1,0.0,0.0
2024-02-05 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-05 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-05 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-05 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-05 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-05 09:30:00-05:00,sell,fill,0.00498142,BTC-USD,stock,,0.0,,42779.97,limit,1,0.0,0.0
2024-02-05 09:30:00-05:00,buy,fill,1.2731000000000003,SPY,stock,,0.0,,492.1,limit,1,0.0,0.0
2024-02-05 09:30:00-05:00,sell,fill,2.5574000000000003,GLD,stock,,0.0,,187.13,limit,1,0.0,0.0
2024-02-05 09:30:00-05:00,buy,fill,8.4724,SLV,stock,,0.0,,20.440000534057617,limit,1,0.0,0.0
2024-02-06 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-06 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-06 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-06 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-06 09:30:00-05:00,sell,fill,0.01826994999999999,BTC-USD,stock,,0.0,,42657.390625,limit,1,0.0,0.0
2024-02-06 09:30:00-05:00,buy,fill,1.3600000000000003,GLD,stock,,0.0,,187.81,limit,1,0.0,0.0
2024-02-06 09:30:00-05:00,buy,fill,15.624399999999994,SLV,stock,,0.0,,20.43000030517578,limit,1,0.0,0.0
2024-02-06 09:30:00-05:00,buy,fill,7.041499999999999,SMH,stock,,0.0,,194.51,limit,1,0.0,0.0
2024-02-07 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-07 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-07 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-07 09:30:00-05:00,sell,fill,0.8587000000000007,SPY,stock,,0.0,,496.2900085449219,limit,1,0.0,0.0
2024-02-07 09:30:00-05:00,buy,fill,1.7693000000000003,GLD,stock,,0.0,,188.4499969482422,limit,1,0.0,0.0
2024-02-07 09:30:00-05:00,sell,fill,35.29900000000001,DFEN,stock,,0.0,,22.780000686645508,limit,1,0.0,0.0
2024-02-08 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-08 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-08 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-08 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-08 09:30:00-05:00,sell,fill,0.9507999999999996,SPY,stock,,0.0,,498.1000061035156,limit,1,0.0,0.0
2024-02-08 09:30:00-05:00,buy,fill,15.307200000000009,SLV,stock,,0.0,,20.440000534057617,limit,1,0.0,0.0
2024-02-08 09:30:00-05:00,sell,fill,2.1456,SMH,stock,,0.0,,197.57000732421875,limit,1,0.0,0.0
2024-02-09 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-09 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-09 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-09 09:30:00-05:00,sell,fill,1.0598,GLD,stock,,0.0,,187.55999755859375,limit,1,0.0,0.0
2024-02-09 09:30:00-05:00,buy,fill,22.1687,DFEN,stock,,0.0,,22.90999984741211,limit,1,0.0,0.0
2024-02-12 08:30:00-05:00,sell,fill,8.721800000000002,SLV,stock,,0.0,,20.84,limit,1,0.0,0.0
2024-02-12 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-12 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-12 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-12 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-12 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-12 09:30:00-05:00,buy,fill,0.028009459999999993,BTC-USD,stock,,0.0,,48007.81,limit,1,0.0,0.0
2024-02-12 09:30:00-05:00,sell,fill,1.2736,GLD,stock,,0.0,,186.62,limit,1,0.0,0.0
2024-02-12 09:30:00-05:00,sell,fill,24.689200000000007,SLV,stock,,0.0,,20.6299991607666,limit,1,0.0,0.0
2024-02-12 09:30:00-05:00,buy,fill,1.3133000000000017,SMH,stock,,0.0,,202.16,limit,1,0.0,0.0
2024-02-12 09:30:00-05:00,sell,fill,7.7586999999999975,DFEN,stock,,0.0,,22.940000534057617,limit,1,0.0,0.0
2024-02-13 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-13 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-13 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-13 09:30:00-05:00,buy,fill,0.00930868,BTC-USD,stock,,0.0,,48537.87,limit,1,0.0,0.0
2024-02-13 09:30:00-05:00,buy,fill,9.844299999999997,DFEN,stock,,0.0,,22.56999969482422,limit,1,0.0,0.0
2024-02-14 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-14 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-14 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-14 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-14 09:30:00-05:00,sell,fill,0.023939339999999996,BTC-USD,stock,,0.0,,49733.4453125,limit,1,0.0,0.0
2024-02-14 09:30:00-05:00,buy,fill,1.5885000000000002,SPY,stock,,0.0,,496.7900085449219,limit,1,0.0,0.0
2024-02-14 09:30:00-05:00,buy,fill,1.1979999999999995,GLD,stock,,0.0,,184.27000427246094,limit,1,0.0,0.0
2024-02-14 09:30:00-05:00,sell,fill,10.378699999999995,DFEN,stock,,0.0,,23.0,limit,1,0.0,0.0
2024-02-15 08:30:00-05:00,sell,fill,0.9397000000000002,GLD,stock,,0.0,,185.67,limit,1,0.0,0.0
2024-02-15 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-15 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-15 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-15 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-15 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-15 09:30:00-05:00,sell,fill,2.6104000000000003,SPY,stock,,0.0,,499.2900085449219,limit,1,0.0,0.0
2024-02-15 09:30:00-05:00,sell,fill,6.326699999999995,SLV,stock,,0.0,,20.84000015258789,limit,1,0.0,0.0
2024-02-15 09:30:00-05:00,buy,fill,3.1575999999999986,SMH,stock,,0.0,,203.01,limit,1,0.0,0.0
2024-02-16 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-16 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-16 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-16 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-16 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-16 09:30:00-05:00,sell,fill,0.0040598100000000005,BTC-USD,stock,,0.0,,51937.7265625,limit,1,0.0,0.0
2024-02-16 09:30:00-05:00,buy,fill,0.6828000000000003,SPY,stock,,0.0,,501.70001220703125,limit,1,0.0,0.0
2024-02-16 09:30:00-05:00,buy,fill,4.367100000000001,GLD,stock,,0.0,,185.0800018310547,limit,1,0.0,0.0
2024-02-16 09:30:00-05:00,sell,fill,5.3148,SMH,stock,,0.0,,204.3300018310547,limit,1,0.0,0.0
2024-02-16 09:30:00-05:00,buy,fill,17.3042,DFEN,stock,,0.0,,23.53,limit,1,0.0,0.0
2024-02-20 08:30:00-05:00,buy,fill,37.751000000000005,DFEN,stock,,0.0,,23.12,limit,1,0.0,0.0
2024-02-20 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-20 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-20 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-20 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-20 09:30:00-05:00,buy,fill,0.5418999999999996,SPY,stock,,0.0,,497.7200012207031,limit,1,0.0,0.0
2024-02-20 09:30:00-05:00,sell,fill,0.9812000000000012,GLD,stock,,0.0,,187.9600067138672,limit,1,0.0,0.0
2024-02-20 09:30:00-05:00,sell,fill,12.623500000000003,SLV,stock,,0.0,,21.170000076293945,limit,1,0.0,0.0
2024-02-20 09:30:00-05:00,sell,fill,22.90780000000001,DFEN,stock,,0.0,,23.56,limit,1,0.0,0.0
2024-02-21 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-21 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-21 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-21 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-21 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-21 09:30:00-05:00,buy,fill,0.009379269999999999,BTC-USD,stock,,0.0,,52036.62,limit,1,0.0,0.0
2024-02-21 09:30:00-05:00,buy,fill,0.9855000000000005,SPY,stock,,0.0,,495.4200134277344,limit,1,0.0,0.0
2024-02-21 09:30:00-05:00,sell,fill,1.5299999999999994,GLD,stock,,0.0,,187.8800048828125,limit,1,0.0,0.0
2024-02-21 09:30:00-05:00,buy,fill,0.8183000000000007,SMH,stock,,0.0,,195.63999938964844,limit,1,0.0,0.0
2024-02-21 09:30:00-05:00,buy,fill,5.173599999999993,DFEN,stock,,0.0,,23.239999771118164,limit,1,0.0,0.0
2024-02-22 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-22 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-22 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-22 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-22 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-22 09:30:00-05:00,sell,fill,0.42220000000000013,SPY,stock,,0.0,,504.010009765625,limit,1,0.0,0.0
2024-02-22 09:30:00-05:00,sell,fill,3.9889,GLD,stock,,0.0,,187.55999755859375,limit,1,0.0,0.0
2024-02-22 09:30:00-05:00,buy,fill,35.3197,SLV,stock,,0.0,,20.920000076293945,limit,1,0.0,0.0
2024-02-23 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-23 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-23 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-23 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-23 09:30:00-05:00,buy,fill,4.439900000000001,GLD,stock,,0.0,,187.55999755859375,limit,1,0.0,0.0
2024-02-23 09:30:00-05:00,sell,fill,2.1951,SMH,stock,,0.0,,212.02999877929688,limit,1,0.0,0.0
2024-02-23 09:30:00-05:00,sell,fill,32.6467,DFEN,stock,,0.0,,23.559999465942383,limit,1,0.0,0.0
2024-02-26 08:30:00-05:00,sell,fill,0.006594779999999998,BTC-USD,stock,,0.0,,52012.17,limit,1,0.0,0.0
2024-02-26 08:30:00-05:00,sell,fill,0.013436769999999997,BTC-USD,stock,,0.0,,51730.5390625,limit,1,0.0,0.0
2024-02-26 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-26 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-26 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-26 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-26 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-26 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-26 09:30:00-05:00,buy,fill,0.023209959999999995,BTC-USD,stock,,0.0,,51730.5390625,limit,1,0.0,0.0
2024-02-26 09:30:00-05:00,sell,fill,1.1685000000000003,SPY,stock,,0.0,,508.29998779296875,limit,1,0.0,0.0
2024-02-26 09:30:00-05:00,sell,fill,4.2182,GLD,stock,,0.0,,187.7899932861328,limit,1,0.0,0.0
2024-02-26 09:30:00-05:00,buy,fill,17.286100000000005,SLV,stock,,0.0,,20.610000610351562,limit,1,0.0,0.0
2024-02-26 09:30:00-05:00,buy,fill,0.8638999999999992,SMH,stock,,0.0,,210.60000610351562,limit,1,0.0,0.0
2024-02-26 09:30:00-05:00,buy,fill,21.813800000000015,DFEN,stock,,0.0,,23.68,limit,1,0.0,0.0
2024-02-27 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-27 09:30:00-05:00,sell,fill,8.294300000000007,DFEN,stock,,0.0,,23.76,limit,1,0.0,0.0
2024-02-28 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-28 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-28 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-28 09:30:00-05:00,sell,fill,0.8399999999999999,GLD,stock,,0.0,,188.33999633789062,limit,1,0.0,0.0
2024-02-28 09:30:00-05:00,buy,fill,27.149699999999996,DFEN,stock,,0.0,,23.729999542236328,limit,1,0.0,0.0
2024-02-29 08:30:00-05:00,sell,fill,16.5807,SLV,stock,,0.0,,20.75,limit,1,0.0,0.0
2024-02-29 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-29 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-29 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-29 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-29 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-29 09:30:00-05:00,sell,fill,0.005877210000000001,BTC-USD,stock,,0.0,,62499.18359375,limit,1,0.0,0.0
2024-02-29 09:30:00-05:00,sell,fill,0.6768999999999998,GLD,stock,,0.0,,189.63999938964844,limit,1,0.0,0.0
2024-02-29 09:30:00-05:00,sell,fill,32.26539999999999,DFEN,stock,,0.0,,24.799999237060547,limit,1,0.0,0.0
2024-03-01 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-03-01 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-03-01 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-03-01 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-03-01 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-03-01 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-03-01 09:30:00-05:00,sell,fill,0.011645569999999997,BTC-USD,stock,,0.0,,62186.69,limit,1,0.0,0.0
2024-03-01 09:30:00-05:00,buy,fill,1.4079000000000002,SPY,stock,,0.0,,508.9800109863281,limit,1,0.0,0.0
2024-03-01 09:30:00-05:00,buy,fill,2.4337999999999997,GLD,stock,,0.0,,190.27000427246094,limit,1,0.0,0.0
2024-03-01 09:30:00-05:00,buy,fill,9.156700000000008,SLV,stock,,0.0,,20.799999237060547,limit,1,0.0,0.0
2024-03-01 09:30:00-05:00,buy,fill,22.351899999999993,DFEN,stock,,0.0,,24.489999771118164,limit,1,0.0,0.0
2024-03-04 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-03-04 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-03-04 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-03-04 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-03-04 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-03-04 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-03-04 09:30:00-05:00,sell,fill,0.6736000000000004,SPY,stock,,0.0,,512.030029296875,limit,1,0.0,0.0
2024-03-04 09:30:00-05:00,sell,fill,2.1144,GLD,stock,,0.0,,194.14999389648438,limit,1,0.0,0.0
2024-03-04 09:30:00-05:00,sell,fill,13.933700000000002,SLV,stock,,0.0,,21.43000030517578,limit,1,0.0,0.0
2024-03-04 09:30:00-05:00,buy,fill,28.6802,DFEN,stock,,0.0,,24.579999923706055,limit,1,0.0,0.0
2024-03-05 08:30:00-05:00,buy,fill,0.013766579999999997,BTC-USD,stock,,0.0,,62341.74,limit,1,0.0,0.0
2024-03-05 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-03-05 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-03-05 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-03-05 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-03-05 09:30:00-05:00,sell,fill,0.003623449999999997,BTC-USD,stock,,0.0,,68341.0546875,limit,1,0.0,0.0
2024-03-05 09:30:00-05:00,buy,fill,1.0478000000000005,SPY,stock,,0.0,,510.239990234375,limit,1,0.0,0.0
2024-03-05 09:30:00-05:00,sell,fill,0.6406000000000001,GLD,stock,,0.0,,197.44000244140625,limit,1,0.0,0.0
2024-03-05 09:30:00-05:00,buy,fill,0.8087,SMH,stock,,0.0,,222.36000061035156,limit,1,0.0,0.0
2024-03-06 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-03-06 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-03-06 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-03-06 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-03-06 09:30:00-05:00,sell,fill,2.7875,SPY,stock,,0.0,,510.54998779296875,limit,1,0.0,0.0
2024-03-06 09:30:00-05:00,buy,fill,3.6696999999999997,GLD,stock,,0.0,,198.0800018310547,limit,1,0.0,0.0
2024-03-06 09:30:00-05:00,buy,fill,12.8523,DFEN,stock,,0.0,,25.229999542236328,limit,1,0.0,0.0
2024-03-07 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-03-07 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-03-07 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-03-07 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
