time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2024-01-24 09:30:00-05:00,sell,fill,0.6898,SPY,stock,,0.0,,487.80999755859375,limit,1,0.0,0.0
2024-01-24 09:30:00-05:00,sell,fill,16.51010000000001,SLV,stock,,0.0,,20.979999542236328,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-01-25 09:30:00-05:00,sell,fill,0.004543849999999995,BTC-USD,stock,,0.0,,40075.55078125,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,buy,fill,0.6376999999999997,SPY,stock,,0.0,,487.5799865722656,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,sell,fill,1.6231000000000009,GLD,stock,,0.0,,187.39,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,sell,fill,8.783399999999993,SLV,stock,,0.0,,20.950000762939453,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,buy,fill,4.378800000000001,SMH,stock,,0.0,,192.17,limit,1,0.0,0.0
2024-01-25 09:30:00-05:00,buy,fill,11.547600000000003,DFEN,stock,,0.0,,21.709999084472656,limit,1,0.0,0.0
2024-01-26 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-01-26 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-01-26 09:30:00-05:00,sell,fill,28.0775,DFEN,stock,,0.0,,21.610000610351562,limit,1,0.0,0.0
2024-01-29 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-01-29 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-01-29 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-01-29 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-01-29 09:30:00-05:00,sell,fill,0.0034974300000000028,BTC-USD,stock,,0.0,,42030.9140625,limit,1,0.0,0.0
2024-01-29 09:30:00-05:00,buy,fill,1.0404,GLD,stock,,0.0,,188.21,limit,1,0.0,0.0
2024-01-29 09:30:00-05:00,buy,fill,17.5828,SLV,stock,,0.0,,20.91,limit,1,0.0,0.0
2024-01-29 09:30:00-05:00,sell,fill,4.082000000000001,SMH,stock,,0.0,,188.72000122070312,limit,1,0.0,0.0
2024-01-30 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-01-30 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-01-30 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-01-30 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-01-30 09:30:00-05:00,sell,fill,0.5499999999999989,GLD,stock,,0.0,,189.6999969482422,limit,1,0.0,0.0
2024-01-30 09:30:00-05:00,sell,fill,5.864400000000003,SLV,stock,,0.0,,21.290000915527344,limit,1,0.0,0.0
2024-01-30 09:30:00-05:00,buy,fill,9.895200000000003,DFEN,stock,,0.0,,21.75,limit,1,0.0,0.0
2024-01-31 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-01-31 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-01-31 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-01-31 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-01-31 09:30:00-05:00,sell,fill,0.008851000000000001,BTC-USD,stock,,0.0,,43083.73,limit,1,0.0,0.0
2024-01-31 09:30:00-05:00,buy,fill,1.4470000000000005,SPY,stock,,0.0,,488.6199951171875,limit,1,0.0,0.0
2024-01-31 09:30:00-05:00,buy,fill,1.6138999999999992,GLD,stock,,0.0,,189.3699951171875,limit,1,0.0,0.0
2024-01-31 09:30:00-05:00,sell,fill,22.3527,DFEN,stock,,0.0,,21.920000076293945,limit,1,0.0,0.0
2024-02-01 08:30:00-05:00,buy,fill,0.0056886800000000015,BTC-USD,stock,,0.0,,42241.07,limit,1,0.0,0.0
2024-02-01 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-01 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-01 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-01 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-01 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-01 09:30:00-05:00,buy,fill,0.00448643,BTC-USD,stock,,0.0,,42569.76171875,limit,1,0.0,0.0
2024-02-01 09:30:00-05:00,sell,fill,2.0631000000000004,GLD,stock,,0.0,,189.7100067138672,limit,1,0.0,0.0
2024-02-01 09:30:00-05:00,sell,fill,33.4098,SLV,stock,,0.0,,21.09,limit,1,0.0,0.0
2024-02-01 09:30:00-05:00,buy,fill,5.9144000000000005,SMH,stock,,0.0,,186.66,limit,1,0.0,0.0
2024-02-01 09:30:00-05:00,buy,fill,15.093999999999994,DFEN,stock,,0.0,,22.03,limit,1,0.0,0.0
2024-02-02 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-02 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-02 09:30:00-05:00,sell,fill,4.3638,SMH,stock,,0.0,,188.22000122070312,limit,1,0.0,0.0
2024-02-05 08:30:00-05:00,sell,fill,2.307800000000001,SMH,stock,,0.0,,194.82,limit,1,0.0,0.0
2024-02-05 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-05 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-05 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-05 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-05 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-05 09:30:00-05:00,sell,fill,0.004985840000000005,BTC-USD,stock,,0.0,,42779.97,limit,1,0.0,0.0
2024-02-05 09:30:00-05:00,buy,fill,1.3083999999999998,SPY,stock,,0.0,,492.1,limit,1,0.0,0.0
2024-02-05 09:30:00-05:00,sell,fill,2.5583,GLD,stock,,0.0,,187.13,limit,1,0.0,0.0
2024-02-05 09:30:00-05:00,buy,fill,8.467500000000001,SLV,stock,,0.0,,20.440000534057617,limit,1,0.0,0.0
2024-02-06 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-06 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-06 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-06 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-06 09:30:00-05:00,sell,fill,0.016391569999999998,BTC-USD,stock,,0.0,,42657.390625,limit,1,0.0,0.0
2024-02-06 09:30:00-05:00,buy,fill,1.0426000000000002,GLD,stock,,0.0,,187.81,limit,1,0.0,0.0
2024-02-06 09:30:00-05:00,buy,fill,9.325200000000002,SLV,stock,,0.0,,20.43000030517578,limit,1,0.0,0.0
2024-02-06 09:30:00-05:00,buy,fill,7.2204000000000015,SMH,stock,,0.0,,194.51,limit,1,0.0,0.0
2024-02-07 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-07 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-07 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-07 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-07 09:30:00-05:00,sell,fill,0.8580000000000005,SPY,stock,,0.0,,496.2900085449219,limit,1,0.0,0.0
2024-02-07 09:30:00-05:00,buy,fill,2.0878000000000005,GLD,stock,,0.0,,188.4499969482422,limit,1,0.0,0.0
2024-02-07 09:30:00-05:00,sell,fill,0.8323999999999998,SMH,stock,,0.0,,194.87,limit,1,0.0,0.0
2024-02-07 09:30:00-05:00,sell,fill,35.30069999999999,DFEN,stock,,0.0,,22.780000686645508,limit,1,0.0,0.0
2024-02-08 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-08 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-08 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-08 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-08 09:30:00-05:00,sell,fill,0.9746999999999995,SPY,stock,,0.0,,498.1000061035156,limit,1,0.0,0.0
2024-02-08 09:30:00-05:00,buy,fill,22.854100000000003,SLV,stock,,0.0,,20.440000534057617,limit,1,0.0,0.0
2024-02-08 09:30:00-05:00,sell,fill,1.849400000000001,SMH,stock,,0.0,,197.57000732421875,limit,1,0.0,0.0
2024-02-09 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-09 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-09 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-09 09:30:00-05:00,sell,fill,1.0590000000000002,GLD,stock,,0.0,,187.55999755859375,limit,1,0.0,0.0
2024-02-09 09:30:00-05:00,buy,fill,22.176699999999997,DFEN,stock,,0.0,,22.90999984741211,limit,1,0.0,0.0
2024-02-12 08:30:00-05:00,sell,fill,8.722000000000001,SLV,stock,,0.0,,20.84,limit,1,0.0,0.0
2024-02-12 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-12 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-12 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-12 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-12 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-12 09:30:00-05:00,buy,fill,0.026167300000000004,BTC-USD,stock,,0.0,,48007.81,limit,1,0.0,0.0
2024-02-12 09:30:00-05:00,sell,fill,1.2704000000000004,GLD,stock,,0.0,,186.62,limit,1,0.0,0.0
2024-02-12 09:30:00-05:00,sell,fill,25.90030000000001,SLV,stock,,0.0,,20.6299991607666,limit,1,0.0,0.0
2024-02-12 09:30:00-05:00,buy,fill,1.4992999999999999,SMH,stock,,0.0,,202.16,limit,1,0.0,0.0
2024-02-12 09:30:00-05:00,sell,fill,7.737500000000004,DFEN,stock,,0.0,,22.940000534057617,limit,1,0.0,0.0
2024-02-13 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-13 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-13 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-13 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-13 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-13 09:30:00-05:00,buy,fill,0.011502619999999998,BTC-USD,stock,,0.0,,48537.87,limit,1,0.0,0.0
2024-02-13 09:30:00-05:00,buy,fill,11.463900000000002,DFEN,stock,,0.0,,22.56999969482422,limit,1,0.0,0.0
2024-02-14 08:30:00-05:00,sell,fill,8.605099999999993,SLV,stock,,0.0,,20.53,limit,1,0.0,0.0
2024-02-14 08:30:00-05:00,sell,fill,0.5539000000000005,SMH,stock,,0.0,,203.18,limit,1,0.0,0.0
2024-02-14 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-14 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-14 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-14 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-14 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-14 09:30:00-05:00,sell,fill,0.026123109999999998,BTC-USD,stock,,0.0,,49733.4453125,limit,1,0.0,0.0
2024-02-14 09:30:00-05:00,buy,fill,1.62,SPY,stock,,0.0,,496.7900085449219,limit,1,0.0,0.0
2024-02-14 09:30:00-05:00,buy,fill,1.2043,GLD,stock,,0.0,,184.27000427246094,limit,1,0.0,0.0
2024-02-14 09:30:00-05:00,buy,fill,10.963699999999996,SLV,stock,,0.0,,20.229999542236328,limit,1,0.0,0.0
2024-02-14 09:30:00-05:00,sell,fill,11.969299999999997,DFEN,stock,,0.0,,23.0,limit,1,0.0,0.0
2024-02-15 08:30:00-05:00,sell,fill,0.9657,GLD,stock,,0.0,,185.67,limit,1,0.0,0.0
2024-02-15 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-15 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-15 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-15 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-15 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-15 09:30:00-05:00,sell,fill,2.6145,SPY,stock,,0.0,,499.2900085449219,limit,1,0.0,0.0
2024-02-15 09:30:00-05:00,sell,fill,8.665700000000001,SLV,stock,,0.0,,20.84000015258789,limit,1,0.0,0.0
2024-02-15 09:30:00-05:00,buy,fill,3.723600000000001,SMH,stock,,0.0,,203.01,limit,1,0.0,0.0
2024-02-16 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-16 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-16 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-16 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-16 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-16 09:30:00-05:00,sell,fill,0.0040659100000000024,BTC-USD,stock,,0.0,,51937.7265625,limit,1,0.0,0.0
2024-02-16 09:30:00-05:00,buy,fill,0.6839999999999997,SPY,stock,,0.0,,501.70001220703125,limit,1,0.0,0.0
2024-02-16 09:30:00-05:00,buy,fill,4.3983,GLD,stock,,0.0,,185.0800018310547,limit,1,0.0,0.0
2024-02-16 09:30:00-05:00,sell,fill,5.3218,SMH,stock,,0.0,,204.3300018310547,limit,1,0.0,0.0
2024-02-16 09:30:00-05:00,buy,fill,17.3307,DFEN,stock,,0.0,,23.53,limit,1,0.0,0.0
2024-02-20 08:30:00-05:00,buy,fill,37.802699999999994,DFEN,stock,,0.0,,23.12,limit,1,0.0,0.0
2024-02-20 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-20 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-20 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-20 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-20 09:30:00-05:00,buy,fill,0.5428000000000002,SPY,stock,,0.0,,497.7200012207031,limit,1,0.0,0.0
2024-02-20 09:30:00-05:00,sell,fill,0.9826999999999995,GLD,stock,,0.0,,187.9600067138672,limit,1,0.0,0.0
2024-02-20 09:30:00-05:00,sell,fill,12.639899999999997,SLV,stock,,0.0,,21.170000076293945,limit,1,0.0,0.0
2024-02-20 09:30:00-05:00,sell,fill,22.936800000000005,DFEN,stock,,0.0,,23.56,limit,1,0.0,0.0
2024-02-21 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-21 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-21 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-21 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-21 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-21 09:30:00-05:00,buy,fill,0.00939361,BTC-USD,stock,,0.0,,52036.62,limit,1,0.0,0.0
2024-02-21 09:30:00-05:00,buy,fill,0.9869999999999997,SPY,stock,,0.0,,495.4200134277344,limit,1,0.0,0.0
2024-02-21 09:30:00-05:00,sell,fill,1.5322999999999993,GLD,stock,,0.0,,187.8800048828125,limit,1,0.0,0.0
2024-02-21 09:30:00-05:00,buy,fill,0.8194999999999997,SMH,stock,,0.0,,195.63999938964844,limit,1,0.0,0.0
2024-02-21 09:30:00-05:00,buy,fill,5.1815,DFEN,stock,,0.0,,23.239999771118164,limit,1,0.0,0.0
2024-02-22 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-22 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-22 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-22 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-22 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-22 09:30:00-05:00,sell,fill,0.4228999999999994,SPY,stock,,0.0,,504.010009765625,limit,1,0.0,0.0
2024-02-22 09:30:00-05:00,sell,fill,3.995000000000001,GLD,stock,,0.0,,187.55999755859375,limit,1,0.0,0.0
2024-02-22 09:30:00-05:00,buy,fill,35.3735,SLV,stock,,0.0,,20.920000076293945,limit,1,0.0,0.0
2024-02-23 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-23 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-23 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-23 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-23 09:30:00-05:00,buy,fill,4.4467,GLD,stock,,0.0,,187.55999755859375,limit,1,0.0,0.0
2024-02-23 09:30:00-05:00,sell,fill,2.1984000000000004,SMH,stock,,0.0,,212.02999877929688,limit,1,0.0,0.0
2024-02-23 09:30:00-05:00,sell,fill,32.6965,DFEN,stock,,0.0,,23.559999465942383,limit,1,0.0,0.0
2024-02-26 08:30:00-05:00,sell,fill,0.006604849999999999,BTC-USD,stock,,0.0,,52012.17,limit,1,0.0,0.0
2024-02-26 08:30:00-05:00,sell,fill,0.01345727,BTC-USD,stock,,0.0,,51730.5390625,limit,1,0.0,0.0
2024-02-26 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-26 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-02-26 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-26 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-26 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-26 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-26 09:30:00-05:00,buy,fill,0.023245369999999998,BTC-USD,stock,,0.0,,51730.5390625,limit,1,0.0,0.0
2024-02-26 09:30:00-05:00,sell,fill,1.1702000000000004,SPY,stock,,0.0,,508.29998779296875,limit,1,0.0,0.0
2024-02-26 09:30:00-05:00,sell,fill,4.2246,GLD,stock,,0.0,,187.7899932861328,limit,1,0.0,0.0
2024-02-26 09:30:00-05:00,buy,fill,17.3125,SLV,stock,,0.0,,20.610000610351562,limit,1,0.0,0.0
2024-02-26 09:30:00-05:00,buy,fill,0.8652000000000006,SMH,stock,,0.0,,210.60000610351562,limit,1,0.0,0.0
2024-02-26 09:30:00-05:00,buy,fill,21.847100000000005,DFEN,stock,,0.0,,23.68,limit,1,0.0,0.0
2024-02-27 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-27 09:30:00-05:00,sell,fill,8.306999999999995,DFEN,stock,,0.0,,23.76,limit,1,0.0,0.0
2024-02-28 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-28 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-28 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-28 09:30:00-05:00,sell,fill,0.8412999999999999,GLD,stock,,0.0,,188.33999633789062,limit,1,0.0,0.0
2024-02-28 09:30:00-05:00,buy,fill,27.191200000000002,DFEN,stock,,0.0,,23.729999542236328,limit,1,0.0,0.0
2024-02-29 08:30:00-05:00,sell,fill,16.606,SLV,stock,,0.0,,20.75,limit,1,0.0,0.0
2024-02-29 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-02-29 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-02-29 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-02-29 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-02-29 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-02-29 09:30:00-05:00,sell,fill,0.005886179999999998,BTC-USD,stock,,0.0,,62499.18359375,limit,1,0.0,0.0
2024-02-29 09:30:00-05:00,sell,fill,0.6779000000000002,GLD,stock,,0.0,,189.63999938964844,limit,1,0.0,0.0
2024-02-29 09:30:00-05:00,sell,fill,32.3147,DFEN,stock,,0.0,,24.799999237060547,limit,1,0.0,0.0
2024-03-01 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-03-01 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-03-01 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-03-01 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-03-01 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-03-01 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-03-01 09:30:00-05:00,sell,fill,0.01166333,BTC-USD,stock,,0.0,,62186.69,limit,1,0.0,0.0
2024-03-01 09:30:00-05:00,buy,fill,1.4100000000000001,SPY,stock,,0.0,,508.9800109863281,limit,1,0.0,0.0
2024-03-01 09:30:00-05:00,buy,fill,2.4375000000000004,GLD,stock,,0.0,,190.27000427246094,limit,1,0.0,0.0
2024-03-01 09:30:00-05:00,buy,fill,9.170700000000004,SLV,stock,,0.0,,20.799999237060547,limit,1,0.0,0.0
2024-03-01 09:30:00-05:00,buy,fill,22.385999999999996,DFEN,stock,,0.0,,24.489999771118164,limit,1,0.0,0.0
2024-03-04 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-03-04 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-03-04 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-03-04 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-03-04 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-03-04 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-03-04 09:30:00-05:00,sell,fill,0.9908999999999999,SPY,stock,,0.0,,512.030029296875,limit,1,0.0,0.0
2024-03-04 09:30:00-05:00,sell,fill,2.5862000000000003,GLD,stock,,0.0,,194.14999389648438,limit,1,0.0,0.0
2024-03-04 09:30:00-05:00,sell,fill,5.5976,SLV,stock,,0.0,,21.43000030517578,limit,1,0.0,0.0
2024-03-04 09:30:00-05:00,buy,fill,26.193300000000008,DFEN,stock,,0.0,,24.579999923706055,limit,1,0.0,0.0
2024-03-05 08:30:00-05:00,buy,fill,0.013626069999999997,BTC-USD,stock,,0.0,,62341.74,limit,1,0.0,0.0
2024-03-05 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-03-05 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-03-05 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-03-05 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-03-05 09:30:00-05:00,sell,fill,0.0034677999999999966,BTC-USD,stock,,0.0,,68341.0546875,limit,1,0.0,0.0
