datetime,name,value,color,style,width,detail_text,plot_name,asset_symbol,asset_type,asset_expiration,asset_strike,asset_right,asset_multiplier,quote_symbol,asset_display_name,type
2024-01-29 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-29 09:30:00-05:00,regime_vol,0.09090474222951503,,solid,,Value: 0.09090474222951503,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,model_dir_acc,0.5740740740740741,,solid,,Value: 0.5740740740740741,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,model_vol_r2,0.9045419606845785,,solid,,Value: 0.9045419606845785,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,regime_vol,0.09385462477114606,,solid,,Value: 0.09385462477114606,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,model_dir_acc,0.5740740740740741,,solid,,Value: 0.5740740740740741,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,model_vol_r2,0.9045419606845785,,solid,,Value: 0.9045419606845785,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,regime_vol,0.09385462477114606,,solid,,Value: 0.09385462477114606,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,model_dir_acc,0.5740740740740741,,solid,,Value: 0.5740740740740741,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,model_vol_r2,0.9045419606845785,,solid,,Value: 0.9045419606845785,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-01-30 09:30:00-05:00,regime_vol,0.09385462477114606,,solid,,Value: 0.09385462477114606,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,model_dir_acc,0.5,,solid,,Value: 0.5,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,model_vol_r2,0.9406225700160378,,solid,,Value: 0.9406225700160378,default_plot,,,,,,,,,line
2024-01-31 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
