datetime,name,value,color,style,width,detail_text,plot_name,asset_symbol,asset_type,asset_expiration,asset_strike,asset_right,asset_multiplier,quote_symbol,asset_display_name,type
2024-12-03 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-03 09:30:00-05:00,regime_vol,0.11594054916795672,,solid,,Value: 0.11594054916795672,default_plot,,,,,,,,,line
2024-12-03 09:30:00-05:00,model_dir_acc,0.38181818181818183,,solid,,Value: 0.38181818181818183,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,regime_vol,0.11612052858937792,,solid,,Value: 0.11612052858937792,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,model_vol_r2,0.9764554136574263,,solid,,Value: 0.9764554136574263,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,model_dir_acc,0.3389830508474576,,solid,,Value: 0.3389830508474576,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,model_dir_acc,0.3389830508474576,,solid,,Value: 0.3389830508474576,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,model_vol_r2,0.9764554136574263,,solid,,Value: 0.9764554136574263,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,model_dir_acc,0.3389830508474576,,solid,,Value: 0.3389830508474576,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,regime_vol,0.11612052858937792,,solid,,Value: 0.11612052858937792,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,model_vol_r2,0.9764554136574263,,solid,,Value: 0.9764554136574263,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,model_vol_r2,0.9764554136574263,,solid,,Value: 0.9764554136574263,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,model_dir_acc,0.3389830508474576,,solid,,Value: 0.3389830508474576,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,regime_vol,0.11612052858937792,,solid,,Value: 0.11612052858937792,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,regime_vol,0.11612052858937792,,solid,,Value: 0.11612052858937792,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,regime_vol,0.11612052858937792,,solid,,Value: 0.11612052858937792,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,model_vol_r2,0.9764554136574263,,solid,,Value: 0.9764554136574263,default_plot,,,,,,,,,line
2024-12-04 09:30:00-05:00,model_dir_acc,0.3389830508474576,,solid,,Value: 0.3389830508474576,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,model_dir_acc,0.3898305084745763,,solid,,Value: 0.3898305084745763,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,model_vol_r2,0.9728151701703237,,solid,,Value: 0.9728151701703237,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,model_vol_r2,0.9728151701703237,,solid,,Value: 0.9728151701703237,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,regime_vol,0.11533265601809772,,solid,,Value: 0.11533265601809772,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,model_dir_acc,0.3898305084745763,,solid,,Value: 0.3898305084745763,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,model_vol_r2,0.9728151701703237,,solid,,Value: 0.9728151701703237,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,regime_vol,0.11533265601809772,,solid,,Value: 0.11533265601809772,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,model_dir_acc,0.3898305084745763,,solid,,Value: 0.3898305084745763,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,regime_vol,0.11533265601809772,,solid,,Value: 0.11533265601809772,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,model_vol_r2,0.9728151701703237,,solid,,Value: 0.9728151701703237,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,model_dir_acc,0.3898305084745763,,solid,,Value: 0.3898305084745763,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,regime_vol,0.11533265601809772,,solid,,Value: 0.11533265601809772,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,model_vol_r2,0.9728151701703237,,solid,,Value: 0.9728151701703237,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,model_dir_acc,0.3898305084745763,,solid,,Value: 0.3898305084745763,default_plot,,,,,,,,,line
2024-12-05 09:30:00-05:00,regime_vol,0.11533265601809772,,solid,,Value: 0.11533265601809772,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,model_vol_r2,0.9778465640715666,,solid,,Value: 0.9778465640715666,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,model_dir_acc,0.3728813559322034,,solid,,Value: 0.3728813559322034,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,regime_vol,0.11158275347291068,,solid,,Value: 0.11158275347291068,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,model_dir_acc,0.3728813559322034,,solid,,Value: 0.3728813559322034,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,model_vol_r2,0.9778465640715666,,solid,,Value: 0.9778465640715666,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,regime_vol,0.11158275347291068,,solid,,Value: 0.11158275347291068,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,model_vol_r2,0.9778465640715666,,solid,,Value: 0.9778465640715666,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,regime_vol,0.11158275347291068,,solid,,Value: 0.11158275347291068,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,model_dir_acc,0.3728813559322034,,solid,,Value: 0.3728813559322034,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,model_vol_r2,0.9778465640715666,,solid,,Value: 0.9778465640715666,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,regime_vol,0.11158275347291068,,solid,,Value: 0.11158275347291068,default_plot,,,,,,,,,line
2024-12-06 09:30:00-05:00,model_dir_acc,0.3728813559322034,,solid,,Value: 0.3728813559322034,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,regime_vol,0.07615843875533398,,solid,,Value: 0.07615843875533398,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,model_vol_r2,0.9778029744025805,,solid,,Value: 0.9778029744025805,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,model_dir_acc,0.4909090909090909,,solid,,Value: 0.4909090909090909,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,model_vol_r2,0.9778029744025805,,solid,,Value: 0.9778029744025805,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,model_dir_acc,0.4909090909090909,,solid,,Value: 0.4909090909090909,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,model_dir_acc,0.4909090909090909,,solid,,Value: 0.4909090909090909,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,regime_vol,0.07615843875533398,,solid,,Value: 0.07615843875533398,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,model_vol_r2,0.9778029744025805,,solid,,Value: 0.9778029744025805,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,regime_vol,0.07615843875533398,,solid,,Value: 0.07615843875533398,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,model_vol_r2,0.9778029744025805,,solid,,Value: 0.9778029744025805,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,model_dir_acc,0.4909090909090909,,solid,,Value: 0.4909090909090909,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,regime_vol,0.07615843875533398,,solid,,Value: 0.07615843875533398,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,model_vol_r2,0.9778029744025805,,solid,,Value: 0.9778029744025805,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,model_dir_acc,0.4909090909090909,,solid,,Value: 0.4909090909090909,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,regime_vol,0.07615843875533398,,solid,,Value: 0.07615843875533398,default_plot,,,,,,,,,line
2024-12-09 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,model_vol_r2,0.9756316192881505,,solid,,Value: 0.9756316192881505,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,regime_vol,0.07561567652049762,,solid,,Value: 0.07561567652049762,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,model_dir_acc,0.45454545454545453,,solid,,Value: 0.45454545454545453,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,model_dir_acc,0.45454545454545453,,solid,,Value: 0.45454545454545453,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,regime_vol,0.07561567652049762,,solid,,Value: 0.07561567652049762,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,model_vol_r2,0.9756316192881505,,solid,,Value: 0.9756316192881505,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,model_vol_r2,0.9756316192881505,,solid,,Value: 0.9756316192881505,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,regime_vol,0.07561567652049762,,solid,,Value: 0.07561567652049762,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,model_vol_r2,0.9756316192881505,,solid,,Value: 0.9756316192881505,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,model_dir_acc,0.45454545454545453,,solid,,Value: 0.45454545454545453,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,regime_vol,0.07561567652049762,,solid,,Value: 0.07561567652049762,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-10 09:30:00-05:00,model_dir_acc,0.45454545454545453,,solid,,Value: 0.45454545454545453,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,model_vol_r2,0.9729201921714236,,solid,,Value: 0.9729201921714236,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,model_dir_acc,0.576271186440678,,solid,,Value: 0.576271186440678,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,regime_vol,0.07554410093545244,,solid,,Value: 0.07554410093545244,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,model_dir_acc,0.576271186440678,,solid,,Value: 0.576271186440678,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,regime_vol,0.07554410093545244,,solid,,Value: 0.07554410093545244,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,model_vol_r2,0.9729201921714236,,solid,,Value: 0.9729201921714236,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,model_dir_acc,0.576271186440678,,solid,,Value: 0.576271186440678,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,model_vol_r2,0.9729201921714236,,solid,,Value: 0.9729201921714236,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,regime_vol,0.07554410093545244,,solid,,Value: 0.07554410093545244,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,model_vol_r2,0.9729201921714236,,solid,,Value: 0.9729201921714236,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,model_dir_acc,0.576271186440678,,solid,,Value: 0.576271186440678,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,model_vol_r2,0.9729201921714236,,solid,,Value: 0.9729201921714236,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,model_dir_acc,0.576271186440678,,solid,,Value: 0.576271186440678,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,regime_vol,0.07554410093545244,,solid,,Value: 0.07554410093545244,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,regime_vol,0.07554410093545244,,solid,,Value: 0.07554410093545244,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,model_vol_r2,0.9729201921714236,,solid,,Value: 0.9729201921714236,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,model_dir_acc,0.576271186440678,,solid,,Value: 0.576271186440678,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,regime_vol,0.07554410093545244,,solid,,Value: 0.07554410093545244,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-11 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,regime_vol,0.0797284283547295,,solid,,Value: 0.0797284283547295,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,model_vol_r2,0.9689041060180436,,solid,,Value: 0.9689041060180436,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,model_dir_acc,0.5423728813559322,,solid,,Value: 0.5423728813559322,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,model_vol_r2,0.9689041060180436,,solid,,Value: 0.9689041060180436,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,model_dir_acc,0.5423728813559322,,solid,,Value: 0.5423728813559322,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,model_dir_acc,0.5423728813559322,,solid,,Value: 0.5423728813559322,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,regime_vol,0.0797284283547295,,solid,,Value: 0.0797284283547295,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,model_vol_r2,0.9689041060180436,,solid,,Value: 0.9689041060180436,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,regime_vol,0.0797284283547295,,solid,,Value: 0.0797284283547295,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,model_dir_acc,0.5423728813559322,,solid,,Value: 0.5423728813559322,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,model_vol_r2,0.9689041060180436,,solid,,Value: 0.9689041060180436,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,regime_vol,0.0797284283547295,,solid,,Value: 0.0797284283547295,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,model_dir_acc,0.5423728813559322,,solid,,Value: 0.5423728813559322,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,model_vol_r2,0.9689041060180436,,solid,,Value: 0.9689041060180436,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,regime_vol,0.0797284283547295,,solid,,Value: 0.0797284283547295,default_plot,,,,,,,,,line
2024-12-12 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,regime_vol,0.081259464110031,,solid,,Value: 0.081259464110031,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,model_vol_r2,0.9644085737553236,,solid,,Value: 0.9644085737553236,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,model_vol_r2,0.9644085737553236,,solid,,Value: 0.9644085737553236,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,model_dir_acc,0.5932203389830508,,solid,,Value: 0.5932203389830508,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,model_vol_r2,0.9644085737553236,,solid,,Value: 0.9644085737553236,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,model_dir_acc,0.5932203389830508,,solid,,Value: 0.5932203389830508,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,regime_vol,0.081259464110031,,solid,,Value: 0.081259464110031,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,model_vol_r2,0.9644085737553236,,solid,,Value: 0.9644085737553236,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,model_dir_acc,0.5932203389830508,,solid,,Value: 0.5932203389830508,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,regime_vol,0.081259464110031,,solid,,Value: 0.081259464110031,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,model_dir_acc,0.5932203389830508,,solid,,Value: 0.5932203389830508,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,regime_vol,0.081259464110031,,solid,,Value: 0.081259464110031,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,model_vol_r2,0.9644085737553236,,solid,,Value: 0.9644085737553236,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,model_dir_acc,0.5932203389830508,,solid,,Value: 0.5932203389830508,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,regime_vol,0.081259464110031,,solid,,Value: 0.081259464110031,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,regime_vol,0.081259464110031,,solid,,Value: 0.081259464110031,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,model_vol_r2,0.9644085737553236,,solid,,Value: 0.9644085737553236,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,model_dir_acc,0.5932203389830508,,solid,,Value: 0.5932203389830508,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-13 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,model_dir_acc,0.576271186440678,,solid,,Value: 0.576271186440678,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,model_vol_r2,0.9596455061046502,,solid,,Value: 0.9596455061046502,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,regime_vol,0.08130633799183695,,solid,,Value: 0.08130633799183695,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,model_vol_r2,0.9596455061046502,,solid,,Value: 0.9596455061046502,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,model_dir_acc,0.576271186440678,,solid,,Value: 0.576271186440678,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,regime_vol,0.08130633799183695,,solid,,Value: 0.08130633799183695,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,model_vol_r2,0.9596455061046502,,solid,,Value: 0.9596455061046502,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,model_dir_acc,0.576271186440678,,solid,,Value: 0.576271186440678,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,model_vol_r2,0.9596455061046502,,solid,,Value: 0.9596455061046502,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,model_dir_acc,0.576271186440678,,solid,,Value: 0.576271186440678,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,regime_vol,0.08130633799183695,,solid,,Value: 0.08130633799183695,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,regime_scale,1.0,,solid,,Value: 1.0,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,portfolio_deployed,0.95,,solid,,Value: 0.95,default_plot,,,,,,,,,line
2024-12-16 09:30:00-05:00,regime_vol,0.08130633799183695,,solid,,Value: 0.08130633799183695,default_plot,,,,,,,,,line
