time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2025-01-29 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,buy,fill,0.003160669999999999,BTC-USD,stock,,0.0,,101317.5234375,limit,1,0.0,0.0
2025-01-29 09:30:00-05:00,buy,fill,1.2015,SPY,stock,,0.0,,603.62,limit,1,0.0,0.0
2025-01-29 09:30:00-05:00,sell,fill,1.9437000000000006,GLD,stock,,0.0,,254.5500030517578,limit,1,0.0,0.0
2025-01-29 09:30:00-05:00,sell,fill,22.8744,SLV,stock,,0.0,,28.059999465942383,limit,1,0.0,0.0
2025-01-29 09:30:00-05:00,sell,fill,13.497900000000001,ZAP,stock,,0.0,,24.71,limit,1,0.0,0.0
2025-01-29 09:30:00-05:00,buy,fill,20.4473,DFEN,stock,,0.0,,32.790000915527344,limit,1,0.0,0.0
2025-01-30 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-30 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-30 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-30 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-01-30 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-30 09:30:00-05:00,buy,fill,1.8554000000000004,SMH,stock,,0.0,,243.4199981689453,limit,1,0.0,0.0
2025-01-30 09:30:00-05:00,sell,fill,24.2125,ZAP,stock,,0.0,,24.899999618530273,limit,1,0.0,0.0
2025-01-30 09:30:00-05:00,sell,fill,16.5585,DFEN,stock,,0.0,,32.63,limit,1,0.0,0.0
2025-01-31 08:30:00-05:00,sell,fill,1.0,SPY,stock,,0.0,,607.5,limit,1,0.0,0.0
2025-01-31 08:30:00-05:00,buy,fill,0.002732860000000002,BTC-USD,stock,,0.0,,101824.11,limit,1,0.0,0.0
2025-01-31 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-31 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-31 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-31 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-31 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-31 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-01-31 09:30:00-05:00,sell,fill,0.002081140000000002,BTC-USD,stock,,0.0,,104737.5625,limit,1,0.0,0.0
2025-01-31 09:30:00-05:00,buy,fill,0.5798999999999999,SPY,stock,,0.0,,606.98,limit,1,0.0,0.0
2025-01-31 09:30:00-05:00,sell,fill,2.7102,GLD,stock,,0.0,,259.0799865722656,limit,1,0.0,0.0
2025-01-31 09:30:00-05:00,buy,fill,13.5398,SLV,stock,,0.0,,28.770000457763672,limit,1,0.0,0.0
2025-01-31 09:30:00-05:00,sell,fill,1.0083000000000002,SMH,stock,,0.0,,246.1699981689453,limit,1,0.0,0.0
2025-01-31 09:30:00-05:00,buy,fill,55.37629999999999,ZAP,stock,,0.0,,25.02,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,sell,fill,0.0061489399999999994,BTC-USD,stock,,0.0,,100158.23,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,buy,fill,0.6120000000000001,SPY,stock,,0.0,,592.6699829101562,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,buy,fill,5.9353,GLD,stock,,0.0,,259.75,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,sell,fill,13.547399999999996,SLV,stock,,0.0,,28.63,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,buy,fill,1.4405000000000001,SMH,stock,,0.0,,235.97000122070312,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,sell,fill,24.849799999999995,ZAP,stock,,0.0,,25.08,limit,1,0.0,0.0
2025-02-04 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-04 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-04 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-04 09:30:00-05:00,sell,fill,0.36140000000000017,SPY,stock,,0.0,,597.8300170898438,limit,1,0.0,0.0
2025-02-04 09:30:00-05:00,sell,fill,1.3544,GLD,stock,,0.0,,261.8299865722656,limit,1,0.0,0.0
2025-02-04 09:30:00-05:00,sell,fill,6.511199999999999,DFEN,stock,,0.0,,33.65999984741211,limit,1,0.0,0.0
2025-02-05 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-05 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-05 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-05 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-05 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-05 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-05 09:30:00-05:00,sell,fill,1.3636999999999988,GLD,stock,,0.0,,264.45001220703125,limit,1,0.0,0.0
2025-02-05 09:30:00-05:00,sell,fill,1.0496999999999996,SMH,stock,,0.0,,242.1199951171875,limit,1,0.0,0.0
2025-02-05 09:30:00-05:00,buy,fill,9.064300000000003,ZAP,stock,,0.0,,25.12,limit,1,0.0,0.0
2025-02-05 09:30:00-05:00,buy,fill,11.761599999999998,DFEN,stock,,0.0,,33.83,limit,1,0.0,0.0
2025-02-06 08:30:00-05:00,buy,fill,19.004399999999997,SLV,stock,,0.0,,29.239999771118164,limit,1,0.0,0.0
2025-02-06 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-06 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-06 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-06 09:30:00-05:00,buy,fill,0.002270790000000001,BTC-USD,stock,,0.0,,96610.640625,limit,1,0.0,0.0
2025-02-06 09:30:00-05:00,sell,fill,7.536499999999998,DFEN,stock,,0.0,,34.31999969482422,limit,1,0.0,0.0
2025-02-07 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-07 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-07 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-07 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-07 09:30:00-05:00,sell,fill,1.4729,GLD,stock,,0.0,,265.2200012207031,limit,1,0.0,0.0
2025-02-07 09:30:00-05:00,sell,fill,18.011200000000002,SLV,stock,,0.0,,29.56999969482422,limit,1,0.0,0.0
2025-02-07 09:30:00-05:00,buy,fill,13.819499999999998,ZAP,stock,,0.0,,25.21,limit,1,0.0,0.0
2025-02-07 09:30:00-05:00,buy,fill,20.148400000000002,DFEN,stock,,0.0,,34.22999954223633,limit,1,0.0,0.0
2025-02-10 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-10 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-10 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-10 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-10 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-10 09:30:00-05:00,buy,fill,0.008428139999999999,BTC-USD,stock,,0.0,,96499.4609375,limit,1,0.0,0.0
2025-02-10 09:30:00-05:00,sell,fill,0.5739999999999998,SPY,stock,,0.0,,604.030029296875,limit,1,0.0,0.0
2025-02-10 09:30:00-05:00,buy,fill,9.064600000000006,SLV,stock,,0.0,,29.149999618530273,limit,1,0.0,0.0
2025-02-10 09:30:00-05:00,sell,fill,32.1783,ZAP,stock,,0.0,,25.25,limit,1,0.0,0.0
2025-02-10 09:30:00-05:00,sell,fill,7.0169999999999995,DFEN,stock,,0.0,,34.08000183105469,limit,1,0.0,0.0
2025-02-11 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-11 09:30:00-05:00,buy,fill,2.4415999999999993,GLD,stock,,0.0,,267.70001220703125,limit,1,0.0,0.0
2025-02-12 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-12 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-12 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-12 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-12 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-12 09:30:00-05:00,sell,fill,0.006921709999999999,BTC-USD,stock,,0.0,,96950.94,limit,1,0.0,0.0
2025-02-12 09:30:00-05:00,buy,fill,0.6118999999999999,SPY,stock,,0.0,,599.2000122070312,limit,1,0.0,0.0
2025-02-12 09:30:00-05:00,sell,fill,3.0275,GLD,stock,,0.0,,267.1499938964844,limit,1,0.0,0.0
2025-02-12 09:30:00-05:00,buy,fill,18.9824,ZAP,stock,,0.0,,25.06999969482422,limit,1,0.0,0.0
2025-02-13 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-13 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-13 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-13 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-13 09:30:00-05:00,buy,fill,0.005182769999999998,BTC-USD,stock,,0.0,,96224.42,limit,1,0.0,0.0
2025-02-13 09:30:00-05:00,sell,fill,14.203100000000006,SLV,stock,,0.0,,29.190000534057617,limit,1,0.0,0.0
2025-02-13 09:30:00-05:00,sell,fill,10.613599999999998,ZAP,stock,,0.0,,25.360000610351562,limit,1,0.0,0.0
2025-02-14 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-14 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-14 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-14 09:30:00-05:00,sell,fill,0.003630529999999998,BTC-USD,stock,,0.0,,97399.31,limit,1,0.0,0.0
2025-02-14 09:30:00-05:00,buy,fill,2.8284000000000002,GLD,stock,,0.0,,269.74,limit,1,0.0,0.0
2025-02-14 09:30:00-05:00,sell,fill,1.2444000000000006,SMH,stock,,0.0,,252.0,limit,1,0.0,0.0
2025-02-18 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-18 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-18 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-18 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-18 09:30:00-05:00,sell,fill,2.0946999999999996,GLD,stock,,0.0,,269.67999267578125,limit,1,0.0,0.0
2025-02-18 09:30:00-05:00,buy,fill,10.466500000000003,SLV,stock,,0.0,,29.6200008392334,limit,1,0.0,0.0
2025-02-18 09:30:00-05:00,buy,fill,11.534300000000002,ZAP,stock,,0.0,,25.3799991607666,limit,1,0.0,0.0
2025-02-19 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-19 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-19 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-19 09:30:00-05:00,buy,fill,0.0057344100000000005,BTC-USD,stock,,0.0,,95532.53125,limit,1,0.0,0.0
2025-02-19 09:30:00-05:00,sell,fill,0.3525999999999998,SPY,stock,,0.0,,610.0800170898438,limit,1,0.0,0.0
2025-02-19 09:30:00-05:00,buy,fill,1.9127,SMH,stock,,0.0,,255.97999572753906,limit,1,0.0,0.0
2025-02-20 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-20 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-20 09:30:00-05:00,sell,fill,0.006110800000000001,BTC-USD,stock,,0.0,,96632.6796875,limit,1,0.0,0.0
2025-02-20 09:30:00-05:00,buy,fill,21.390399999999993,DFEN,stock,,0.0,,31.93000030517578,limit,1,0.0,0.0
2025-02-21 08:30:00-05:00,buy,fill,17.1396,DFEN,stock,,0.0,,28.6,limit,1,0.0,0.0
2025-02-21 08:30:00-05:00,buy,fill,2.5033000000000003,SMH,stock,,0.0,,253.26,limit,1,0.0,0.0
2025-02-21 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-21 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-21 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-21 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-21 09:30:00-05:00,sell,fill,34.9982,SLV,stock,,0.0,,30.020000457763672,limit,1,0.0,0.0
2025-02-21 09:30:00-05:00,sell,fill,2.0793,SMH,stock,,0.0,,258.3500061035156,limit,1,0.0,0.0
2025-02-21 09:30:00-05:00,buy,fill,25.087199999999996,ZAP,stock,,0.0,,25.322999954223633,limit,1,0.0,0.0
2025-02-24 08:30:00-05:00,buy,fill,1.1357999999999997,SMH,stock,,0.0,,243.33,limit,1,0.0,0.0
2025-02-24 08:30:00-05:00,buy,fill,2.1769999999999996,SMH,stock,,0.0,,246.93,limit,1,0.0,0.0
2025-02-24 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-24 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-24 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-24 09:30:00-05:00,sell,fill,10.765500000000003,ZAP,stock,,0.0,,25.3799991607666,limit,1,0.0,0.0
2025-02-24 09:30:00-05:00,buy,fill,7.084299999999999,DFEN,stock,,0.0,,29.670000076293945,limit,1,0.0,0.0
2025-02-25 08:30:00-05:00,buy,fill,17.017099999999992,SLV,stock,,0.0,,29.0,limit,1,0.0,0.0
2025-02-25 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-26 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-26 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-26 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
