time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2024-06-24 09:30:00-04:00,buy,fill,1.7270000000000003,GLD,stock,,0.0,,215.5500030517578,limit,1,0.0,0.0
2024-06-24 09:30:00-04:00,buy,fill,58.0073,SLV,stock,,0.0,,27.059999465942383,limit,1,0.0,0.0
2024-06-24 09:30:00-04:00,sell,fill,6.926700000000004,DFEN,stock,,0.0,,27.399999618530273,limit,1,0.0,0.0
2024-06-25 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-06-25 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-06-25 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-06-25 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-06-25 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-06-25 09:30:00-04:00,buy,fill,0.45279999999999987,SPY,stock,,0.0,,543.989990234375,limit,1,0.0,0.0
2024-06-25 09:30:00-04:00,sell,fill,0.5461000000000009,GLD,stock,,0.0,,214.9600067138672,limit,1,0.0,0.0
2024-06-26 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-06-26 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-06-26 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-06-26 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-06-26 09:30:00-04:00,sell,fill,0.004514370000000004,BTC-USD,stock,,0.0,,61789.67578125,limit,1,0.0,0.0
2024-06-26 09:30:00-04:00,sell,fill,0.6882000000000001,SPY,stock,,0.0,,543.6900024414062,limit,1,0.0,0.0
2024-06-26 09:30:00-04:00,sell,fill,20.9189,DFEN,stock,,0.0,,26.02,limit,1,0.0,0.0
2024-06-27 08:30:00-04:00,sell,fill,0.8876999999999988,GLD,stock,,0.0,,214.7100067138672,limit,1,0.0,0.0
2024-06-27 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-06-27 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-06-27 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-06-27 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-06-27 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-06-27 09:30:00-04:00,sell,fill,0.0032861599999999963,BTC-USD,stock,,0.0,,61480.73,limit,1,0.0,0.0
2024-06-27 09:30:00-04:00,sell,fill,0.5586000000000002,SPY,stock,,0.0,,545.3699951171875,limit,1,0.0,0.0
2024-06-27 09:30:00-04:00,sell,fill,1.7104999999999997,GLD,stock,,0.0,,214.7100067138672,limit,1,0.0,0.0
2024-06-27 09:30:00-04:00,buy,fill,6.7173,SMH,stock,,0.0,,260.3999938964844,limit,1,0.0,0.0
2024-06-27 09:30:00-04:00,buy,fill,14.044900000000005,DFEN,stock,,0.0,,26.0,limit,1,0.0,0.0
2024-06-28 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-06-28 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-06-28 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-06-28 09:30:00-04:00,sell,fill,2.613100000000001,GLD,stock,,0.0,,215.63999938964844,limit,1,0.0,0.0
2024-06-28 09:30:00-04:00,buy,fill,8.339399999999998,SLV,stock,,0.0,,26.69,limit,1,0.0,0.0
2024-06-28 09:30:00-04:00,sell,fill,0.6549999999999994,SMH,stock,,0.0,,260.4800109863281,limit,1,0.0,0.0
2024-07-01 08:30:00-04:00,sell,fill,0.004856060000000002,BTC-USD,stock,,0.0,,62857.48,limit,1,0.0,0.0
2024-07-01 08:30:00-04:00,sell,fill,14.279700000000005,SLV,stock,,0.0,,26.92,limit,1,0.0,0.0
2024-07-01 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-01 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-01 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-01 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-01 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-01 09:30:00-04:00,sell,fill,1.7144999999999992,GLD,stock,,0.0,,215.25,limit,1,0.0,0.0
2024-07-01 09:30:00-04:00,sell,fill,4.008899999999997,SLV,stock,,0.0,,26.75,limit,1,0.0,0.0
2024-07-01 09:30:00-04:00,buy,fill,1.4405000000000001,SMH,stock,,0.0,,261.0,limit,1,0.0,0.0
2024-07-01 09:30:00-04:00,sell,fill,15.530700000000003,DFEN,stock,,0.0,,26.33,limit,1,0.0,0.0
2024-07-02 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-02 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-02 09:30:00-04:00,buy,fill,0.015267580000000003,BTC-USD,stock,,0.0,,62844.41015625,limit,1,0.0,0.0
2024-07-02 09:30:00-04:00,sell,fill,1.2822000000000005,GLD,stock,,0.0,,215.3300018310547,limit,1,0.0,0.0
2024-07-03 08:30:00-04:00,buy,fill,0.014489229999999999,BTC-USD,stock,,0.0,,61192.89,limit,1,0.0,0.0
2024-07-03 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-03 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-03 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-03 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-03 09:30:00-04:00,sell,fill,17.994,SLV,stock,,0.0,,27.709999084472656,limit,1,0.0,0.0
2024-07-05 08:30:00-04:00,buy,fill,18.396299999999997,DFEN,stock,,0.0,,25.45,limit,1,0.0,0.0
2024-07-05 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-05 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-05 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-05 09:30:00-04:00,sell,fill,25.386999999999997,DFEN,stock,,0.0,,26.40999984741211,limit,1,0.0,0.0
2024-07-08 08:30:00-04:00,buy,fill,6.5927,GLD,stock,,0.0,,218.43,limit,1,0.0,0.0
2024-07-08 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-08 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-08 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-08 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-08 09:30:00-04:00,sell,fill,0.01848496,BTC-USD,stock,,0.0,,57948.23,limit,1,0.0,0.0
2024-07-08 09:30:00-04:00,sell,fill,9.526,GLD,stock,,0.0,,219.63999938964844,limit,1,0.0,0.0
2024-07-08 09:30:00-04:00,sell,fill,55.9112,SLV,stock,,0.0,,28.350000381469727,limit,1,0.0,0.0
2024-07-08 09:30:00-04:00,buy,fill,106.4007,DFEN,stock,,0.0,,26.1299991607666,limit,1,0.0,0.0
2024-07-09 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-09 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-09 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-09 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-09 09:30:00-04:00,buy,fill,1.2008000000000005,GLD,stock,,0.0,,218.57000732421875,limit,1,0.0,0.0
2024-07-09 09:30:00-04:00,sell,fill,4.318199999999997,SLV,stock,,0.0,,28.31999969482422,limit,1,0.0,0.0
2024-07-09 09:30:00-04:00,sell,fill,13.898800000000008,DFEN,stock,,0.0,,26.469999313354492,limit,1,0.0,0.0
2024-07-10 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-10 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-10 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-10 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-10 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-10 09:30:00-04:00,buy,fill,1.1515000000000004,SPY,stock,,0.0,,557.0700073242188,limit,1,0.0,0.0
2024-07-10 09:30:00-04:00,buy,fill,0.6638000000000002,GLD,stock,,0.0,,219.66,limit,1,0.0,0.0
2024-07-10 09:30:00-04:00,buy,fill,8.972999999999999,SLV,stock,,0.0,,28.290000915527344,limit,1,0.0,0.0
2024-07-10 09:30:00-04:00,sell,fill,1.9976000000000003,SMH,stock,,0.0,,278.1300048828125,limit,1,0.0,0.0
2024-07-11 08:30:00-04:00,sell,fill,0.5976999999999979,GLD,stock,,0.0,,223.65,limit,1,0.0,0.0
2024-07-11 08:30:00-04:00,sell,fill,8.224799999999998,GLD,stock,,0.0,,222.64999389648438,limit,1,0.0,0.0
2024-07-11 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-11 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-11 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-11 09:30:00-04:00,sell,fill,1.5219000000000005,SMH,stock,,0.0,,283.0,limit,1,0.0,0.0
2024-07-11 09:30:00-04:00,sell,fill,24.487099999999998,DFEN,stock,,0.0,,26.649999618530273,limit,1,0.0,0.0
2024-07-12 08:30:00-04:00,buy,fill,0.009061150000000004,BTC-USD,stock,,0.0,,56988.12,limit,1,0.0,0.0
2024-07-12 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-12 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-12 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-12 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-12 09:30:00-04:00,sell,fill,0.006736330000000006,BTC-USD,stock,,0.0,,57441.24,limit,1,0.0,0.0
2024-07-12 09:30:00-04:00,sell,fill,0.49400000000000066,SPY,stock,,0.0,,558.63,limit,1,0.0,0.0
2024-07-12 09:30:00-04:00,buy,fill,15.535999999999998,GLD,stock,,0.0,,222.02999877929688,limit,1,0.0,0.0
2024-07-12 09:30:00-04:00,buy,fill,19.3307,SLV,stock,,0.0,,28.0,limit,1,0.0,0.0
2024-07-15 08:30:00-04:00,sell,fill,0.012211510000000002,BTC-USD,stock,,0.0,,63927.72,limit,1,0.0,0.0
2024-07-15 08:30:00-04:00,sell,fill,0.02341212,BTC-USD,stock,,0.0,,62530.19,limit,1,0.0,0.0
2024-07-15 08:30:00-04:00,sell,fill,0.02499369,BTC-USD,stock,,0.0,,60815.45703125,limit,1,0.0,0.0
2024-07-15 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-15 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-15 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-15 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-15 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-15 09:30:00-04:00,buy,fill,1.1441000000000008,SPY,stock,,0.0,,560.42,limit,1,0.0,0.0
2024-07-15 09:30:00-04:00,sell,fill,5.955900000000002,GLD,stock,,0.0,,223.38999938964844,limit,1,0.0,0.0
2024-07-15 09:30:00-04:00,buy,fill,63.428599999999996,SLV,stock,,0.0,,28.09000015258789,limit,1,0.0,0.0
2024-07-15 09:30:00-04:00,buy,fill,1.7629000000000001,SMH,stock,,0.0,,273.16,limit,1,0.0,0.0
2024-07-16 08:30:00-04:00,sell,fill,5.097300000000004,DFEN,stock,,0.0,,28.42,limit,1,0.0,0.0
2024-07-16 08:30:00-04:00,sell,fill,8.685499999999998,DFEN,stock,,0.0,,27.26,limit,1,0.0,0.0
2024-07-16 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-16 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-16 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-16 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-16 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-16 09:30:00-04:00,buy,fill,0.6833,SPY,stock,,0.0,,562.8699951171875,limit,1,0.0,0.0
2024-07-16 09:30:00-04:00,buy,fill,10.98060000000001,SLV,stock,,0.0,,28.030000686645508,limit,1,0.0,0.0
2024-07-16 09:30:00-04:00,sell,fill,0.7096,SMH,stock,,0.0,,275.30999755859375,limit,1,0.0,0.0
2024-07-17 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-17 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-17 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-17 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-17 09:30:00-04:00,buy,fill,0.03541968000000001,BTC-USD,stock,,0.0,,65091.83203125,limit,1,0.0,0.0
2024-07-17 09:30:00-04:00,sell,fill,55.56660000000001,SLV,stock,,0.0,,28.25,limit,1,0.0,0.0
2024-07-18 08:30:00-04:00,buy,fill,89.49090000000002,DFEN,stock,,0.0,,27.14,limit,1,0.0,0.0
2024-07-18 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-18 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-18 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-18 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-18 09:30:00-04:00,sell,fill,0.7597000000000005,SPY,stock,,0.0,,558.510009765625,limit,1,0.0,0.0
2024-07-19 08:30:00-04:00,buy,fill,2.253800000000001,GLD,stock,,0.0,,221.52000427246094,limit,1,0.0,0.0
2024-07-19 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-19 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-22 08:30:00-04:00,sell,fill,0.00619078,BTC-USD,stock,,0.0,,68152.9765625,limit,1,0.0,0.0
2024-07-22 08:30:00-04:00,buy,fill,11.264299999999995,GLD,stock,,0.0,,221.24,limit,1,0.0,0.0
2024-07-22 08:30:00-04:00,sell,fill,4.2948,SMH,stock,,0.0,,257.83,limit,1,0.0,0.0
2024-07-22 08:30:00-04:00,sell,fill,70.56450000000001,DFEN,stock,,0.0,,27.55,limit,1,0.0,0.0
2024-07-22 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-22 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-22 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-22 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-22 09:30:00-04:00,sell,fill,0.41889999999999983,SPY,stock,,0.0,,553.0,limit,1,0.0,0.0
2024-07-22 09:30:00-04:00,sell,fill,7.762499999999994,GLD,stock,,0.0,,221.5800018310547,limit,1,0.0,0.0
2024-07-22 09:30:00-04:00,buy,fill,39.3143,SLV,stock,,0.0,,26.440000534057617,limit,1,0.0,0.0
2024-07-22 09:30:00-04:00,sell,fill,63.8907,DFEN,stock,,0.0,,27.05,limit,1,0.0,0.0
2024-07-23 08:30:00-04:00,sell,fill,132.09840000000003,DFEN,stock,,0.0,,28.33,limit,1,0.0,0.0
2024-07-23 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-23 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-23 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-23 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-23 09:30:00-04:00,buy,fill,0.004903169999999995,BTC-USD,stock,,0.0,,67584.8046875,limit,1,0.0,0.0
2024-07-23 09:30:00-04:00,sell,fill,16.1456,SLV,stock,,0.0,,26.489999771118164,limit,1,0.0,0.0
2024-07-24 08:30:00-04:00,buy,fill,0.7660999999999998,SPY,stock,,0.0,,546.42,limit,1,0.0,0.0
2024-07-24 08:30:00-04:00,buy,fill,9.9989,SMH,stock,,0.0,,250.58999633789062,limit,1,0.0,0.0
2024-07-24 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-24 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-24 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-24 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-24 09:30:00-04:00,buy,fill,0.0028814800000000022,BTC-USD,stock,,0.0,,65927.859375,limit,1,0.0,0.0
2024-07-24 09:30:00-04:00,sell,fill,4.6624000000000025,GLD,stock,,0.0,,223.47000122070312,limit,1,0.0,0.0
2024-07-25 08:30:00-04:00,buy,fill,19.027900000000002,SLV,stock,,0.0,,25.239999771118164,limit,1,0.0,0.0
2024-07-25 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-25 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-25 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-25 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-25 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-25 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-25 09:30:00-04:00,buy,fill,0.0115766,BTC-USD,stock,,0.0,,65375.875,limit,1,0.0,0.0
2024-07-25 09:30:00-04:00,sell,fill,1.1329000000000002,SPY,stock,,0.0,,546.12,limit,1,0.0,0.0
2024-07-25 09:30:00-04:00,buy,fill,11.716300000000002,GLD,stock,,0.0,,219.02000427246094,limit,1,0.0,0.0
2024-07-25 09:30:00-04:00,buy,fill,129.1297,DFEN,stock,,0.0,,28.600000381469727,limit,1,0.0,0.0
2024-07-26 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-26 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-26 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-26 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-26 09:30:00-04:00,sell,fill,0.012389480000000001,BTC-USD,stock,,0.0,,65771.8125,limit,1,0.0,0.0
2024-07-26 09:30:00-04:00,sell,fill,3.1579000000000015,GLD,stock,,0.0,,219.9600067138672,limit,1,0.0,0.0
2024-07-26 09:30:00-04:00,sell,fill,30.595799999999997,SLV,stock,,0.0,,25.389999389648438,limit,1,0.0,0.0
2024-07-26 09:30:00-04:00,sell,fill,2.7758000000000003,SMH,stock,,0.0,,242.22000122070312,limit,1,0.0,0.0
2024-07-29 08:30:00-04:00,buy,fill,19.234100000000012,SLV,stock,,0.0,,25.01,limit,1,0.0,0.0
2024-07-29 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-29 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-29 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-29 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-29 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-29 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-29 09:30:00-04:00,sell,fill,0.006069319999999998,BTC-USD,stock,,0.0,,68259.0546875,limit,1,0.0,0.0
2024-07-29 09:30:00-04:00,sell,fill,0.8827999999999996,SPY,stock,,0.0,,546.02001953125,limit,1,0.0,0.0
2024-07-29 09:30:00-04:00,buy,fill,1.218300000000001,GLD,stock,,0.0,,221.06,limit,1,0.0,0.0
2024-07-29 09:30:00-04:00,sell,fill,18.407600000000016,SLV,stock,,0.0,,25.540000915527344,limit,1,0.0,0.0
2024-07-29 09:30:00-04:00,buy,fill,2.2189999999999994,SMH,stock,,0.0,,242.44000244140625,limit,1,0.0,0.0
2024-07-29 09:30:00-04:00,sell,fill,6.323299999999989,DFEN,stock,,0.0,,31.149999618530273,limit,1,0.0,0.0
2024-07-30 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-30 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-30 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-30 09:30:00-04:00,buy,fill,0.006781839999999999,BTC-USD,stock,,0.0,,66819.0546875,limit,1,0.0,0.0
2024-07-30 09:30:00-04:00,sell,fill,0.23180000000000023,SPY,stock,,0.0,,546.260009765625,limit,1,0.0,0.0
2024-07-30 09:30:00-04:00,sell,fill,1.1723,GLD,stock,,0.0,,221.41000366210938,limit,1,0.0,0.0
2024-07-31 08:30:00-04:00,sell,fill,0.7890999999999995,SPY,stock,,0.0,,551.77,limit,1,0.0,0.0
2024-07-31 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-31 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-31 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-31 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-31 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-31 09:30:00-04:00,sell,fill,0.0046112900000000005,BTC-USD,stock,,0.0,,66484.96,limit,1,0.0,0.0
2024-07-31 09:30:00-04:00,buy,fill,2.0003999999999995,SPY,stock,,0.0,,548.97998046875,limit,1,0.0,0.0
2024-07-31 09:30:00-04:00,sell,fill,1.9818999999999996,SMH,stock,,0.0,,242.5,limit,1,0.0,0.0
2024-07-31 09:30:00-04:00,sell,fill,3.544999999999998,DFEN,stock,,0.0,,32.16999816894531,limit,1,0.0,0.0
2024-08-01 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-01 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-01 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-01 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-01 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-01 09:30:00-04:00,sell,fill,1.4196999999999997,SPY,stock,,0.0,,552.5700073242188,limit,1,0.0,0.0
2024-08-01 09:30:00-04:00,sell,fill,3.646000000000001,GLD,stock,,0.0,,226.74000549316406,limit,1,0.0,0.0
2024-08-01 09:30:00-04:00,sell,fill,33.1407,SLV,stock,,0.0,,26.530000686645508,limit,1,0.0,0.0
2024-08-01 09:30:00-04:00,sell,fill,1.3127999999999993,SMH,stock,,0.0,,244.0399932861328,limit,1,0.0,0.0
2024-08-01 09:30:00-04:00,buy,fill,29.688599999999997,DFEN,stock,,0.0,,32.33,limit,1,0.0,0.0
2024-08-02 08:30:00-04:00,buy,fill,2.985000000000004,SMH,stock,,0.0,,217.0,limit,1,0.0,0.0
2024-08-02 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-02 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-02 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-02 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-02 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-02 09:30:00-04:00,buy,fill,0.027073910000000003,BTC-USD,stock,,0.0,,64948.97,limit,1,0.0,0.0
2024-08-02 09:30:00-04:00,buy,fill,0.5806999999999998,SPY,stock,,0.0,,535.75,limit,1,0.0,0.0
2024-08-02 09:30:00-04:00,sell,fill,1.5013000000000005,GLD,stock,,0.0,,227.9499969482422,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,0.007364539999999996,BTC-USD,stock,,0.0,,49982.11,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,1.9049999999999994,SMH,stock,,0.0,,200.97999572753906,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,4.846100000000004,SMH,stock,,0.0,,200.97999572753906,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,0.004100960000000001,BTC-USD,stock,,0.0,,56128.82,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,0.043421350000000004,BTC-USD,stock,,0.0,,58110.296875,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,0.024761270000000005,BTC-USD,stock,,0.0,,58110.296875,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,154.1845,DFEN,stock,,0.0,,25.75,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,0.8867999999999991,GLD,stock,,0.0,,220.55999755859375,limit,1,0.0,0.0
2024-08-05 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-05 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-05 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-05 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-06 08:30:00-04:00,sell,fill,9.60160000000001,SMH,stock,,0.0,,218.82,limit,1,0.0,0.0
2024-08-06 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-06 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-06 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-06 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
