time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2025-01-29 09:30:00-05:00,sell,fill,21.43240000000001,SLV,stock,,0.0,,28.059999465942383,limit,1,0.0,0.0
2025-01-29 09:30:00-05:00,sell,fill,13.491799999999998,ZAP,stock,,0.0,,24.71,limit,1,0.0,0.0
2025-01-29 09:30:00-05:00,buy,fill,20.437800000000003,DFEN,stock,,0.0,,32.790000915527344,limit,1,0.0,0.0
2025-01-30 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-30 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-30 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-30 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-30 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-01-30 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-30 09:30:00-05:00,sell,fill,1.2473,GLD,stock,,0.0,,257.20001220703125,limit,1,0.0,0.0
2025-01-30 09:30:00-05:00,buy,fill,1.8537999999999997,SMH,stock,,0.0,,243.4199981689453,limit,1,0.0,0.0
2025-01-30 09:30:00-05:00,sell,fill,24.2035,ZAP,stock,,0.0,,24.899999618530273,limit,1,0.0,0.0
2025-01-30 09:30:00-05:00,sell,fill,16.5531,DFEN,stock,,0.0,,32.63,limit,1,0.0,0.0
2025-01-31 08:30:00-05:00,sell,fill,1.0082,SPY,stock,,0.0,,607.5,limit,1,0.0,0.0
2025-01-31 08:30:00-05:00,buy,fill,0.0027300799999999993,BTC-USD,stock,,0.0,,101824.11,limit,1,0.0,0.0
2025-01-31 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-31 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-31 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-31 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-01-31 09:30:00-05:00,buy,fill,0.5886,SPY,stock,,0.0,,606.98,limit,1,0.0,0.0
2025-01-31 09:30:00-05:00,sell,fill,2.4745000000000004,GLD,stock,,0.0,,259.0799865722656,limit,1,0.0,0.0
2025-01-31 09:30:00-05:00,buy,fill,13.542900000000003,SLV,stock,,0.0,,28.770000457763672,limit,1,0.0,0.0
2025-01-31 09:30:00-05:00,buy,fill,55.3648,ZAP,stock,,0.0,,25.02,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,sell,fill,0.00823012,BTC-USD,stock,,0.0,,100158.23,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,buy,fill,0.6093999999999999,SPY,stock,,0.0,,592.6699829101562,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,sell,fill,13.580199999999998,SLV,stock,,0.0,,28.63,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,sell,fill,24.881300000000003,ZAP,stock,,0.0,,25.08,limit,1,0.0,0.0
2025-02-04 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-04 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-04 09:30:00-05:00,buy,fill,0.01058469,BTC-USD,stock,,0.0,,98169.51,limit,1,0.0,0.0
2025-02-05 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-05 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-05 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-06 08:30:00-05:00,buy,fill,3.2165000000000004,GLD,stock,,0.0,,263.14,limit,1,0.0,0.0
2025-02-06 08:30:00-05:00,buy,fill,19.0375,SLV,stock,,0.0,,29.239999771118164,limit,1,0.0,0.0
2025-02-06 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-06 09:30:00-05:00,sell,fill,0.0083499,BTC-USD,stock,,0.0,,97388.62,limit,1,0.0,0.0
2025-02-07 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-07 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-07 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-07 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-07 09:30:00-05:00,sell,fill,1.4943,GLD,stock,,0.0,,265.2200012207031,limit,1,0.0,0.0
2025-02-07 09:30:00-05:00,sell,fill,18.208799999999997,SLV,stock,,0.0,,29.56999969482422,limit,1,0.0,0.0
2025-02-07 09:30:00-05:00,buy,fill,22.606699999999996,ZAP,stock,,0.0,,25.21,limit,1,0.0,0.0
2025-02-07 09:30:00-05:00,buy,fill,17.7021,DFEN,stock,,0.0,,34.22999954223633,limit,1,0.0,0.0
2025-02-10 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-10 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-10 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-10 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-10 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-10 09:30:00-05:00,sell,fill,0.9412,SPY,stock,,0.0,,604.030029296875,limit,1,0.0,0.0
2025-02-10 09:30:00-05:00,buy,fill,9.024199999999993,SLV,stock,,0.0,,29.149999618530273,limit,1,0.0,0.0
2025-02-10 09:30:00-05:00,sell,fill,1.1208,SMH,stock,,0.0,,248.31,limit,1,0.0,0.0
2025-02-10 09:30:00-05:00,sell,fill,32.021499999999996,ZAP,stock,,0.0,,25.25,limit,1,0.0,0.0
2025-02-11 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-11 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-11 09:30:00-05:00,buy,fill,0.00907755,BTC-USD,stock,,0.0,,96981.96,limit,1,0.0,0.0
2025-02-11 09:30:00-05:00,buy,fill,2.4293999999999993,GLD,stock,,0.0,,267.70001220703125,limit,1,0.0,0.0
2025-02-12 08:30:00-05:00,buy,fill,2.6738999999999997,GLD,stock,,0.0,,266.55,limit,1,0.0,0.0
2025-02-12 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-12 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-12 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-12 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-12 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-12 09:30:00-05:00,sell,fill,0.00758459,BTC-USD,stock,,0.0,,96950.94,limit,1,0.0,0.0
2025-02-12 09:30:00-05:00,sell,fill,5.6877,GLD,stock,,0.0,,267.1499938964844,limit,1,0.0,0.0
2025-02-12 09:30:00-05:00,buy,fill,18.872500000000002,ZAP,stock,,0.0,,25.06999969482422,limit,1,0.0,0.0
2025-02-12 09:30:00-05:00,buy,fill,14.149699999999996,DFEN,stock,,0.0,,33.279998779296875,limit,1,0.0,0.0
2025-02-13 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-13 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-13 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-13 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-13 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-13 09:30:00-05:00,buy,fill,0.005060240000000002,BTC-USD,stock,,0.0,,96224.42,limit,1,0.0,0.0
2025-02-13 09:30:00-05:00,sell,fill,14.377499999999998,SLV,stock,,0.0,,29.190000534057617,limit,1,0.0,0.0
2025-02-13 09:30:00-05:00,sell,fill,10.817500000000003,ZAP,stock,,0.0,,25.360000610351562,limit,1,0.0,0.0
2025-02-13 09:30:00-05:00,sell,fill,20.6438,DFEN,stock,,0.0,,33.81999969482422,limit,1,0.0,0.0
2025-02-14 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-14 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-14 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-14 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-14 09:30:00-05:00,sell,fill,0.003509830000000002,BTC-USD,stock,,0.0,,97399.31,limit,1,0.0,0.0
2025-02-14 09:30:00-05:00,buy,fill,2.817400000000001,GLD,stock,,0.0,,269.74,limit,1,0.0,0.0
2025-02-14 09:30:00-05:00,buy,fill,34.2381,SLV,stock,,0.0,,29.34,limit,1,0.0,0.0
2025-02-18 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-18 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-18 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-18 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-18 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-18 09:30:00-05:00,buy,fill,0.44740000000000024,SPY,stock,,0.0,,610.8800048828125,limit,1,0.0,0.0
2025-02-18 09:30:00-05:00,sell,fill,2.0751,GLD,stock,,0.0,,269.67999267578125,limit,1,0.0,0.0
2025-02-18 09:30:00-05:00,buy,fill,11.874000000000002,ZAP,stock,,0.0,,25.3799991607666,limit,1,0.0,0.0
2025-02-19 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-19 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-19 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-19 09:30:00-05:00,sell,fill,26.4568,SLV,stock,,0.0,,29.75,limit,1,0.0,0.0
2025-02-19 09:30:00-05:00,buy,fill,1.1476000000000006,SMH,stock,,0.0,,255.97999572753906,limit,1,0.0,0.0
2025-02-19 09:30:00-05:00,buy,fill,19.5674,DFEN,stock,,0.0,,32.36000061035156,limit,1,0.0,0.0
2025-02-20 08:30:00-05:00,buy,fill,0.6000000000000003,SPY,stock,,0.0,,607.5,limit,1,0.0,0.0
2025-02-20 08:30:00-05:00,sell,fill,23.472700000000003,SLV,stock,,0.0,,30.09,limit,1,0.0,0.0
2025-02-20 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-20 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-20 09:30:00-05:00,sell,fill,0.4769000000000001,SPY,stock,,0.0,,611.5399780273438,limit,1,0.0,0.0
2025-02-20 09:30:00-05:00,buy,fill,27.772100000000002,SLV,stock,,0.0,,29.9,limit,1,0.0,0.0
2025-02-21 08:30:00-05:00,buy,fill,17.140899999999995,DFEN,stock,,0.0,,28.6,limit,1,0.0,0.0
2025-02-21 08:30:00-05:00,buy,fill,1.7480000000000002,SMH,stock,,0.0,,253.26,limit,1,0.0,0.0
2025-02-21 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-21 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-21 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-21 09:30:00-05:00,sell,fill,36.2594,SLV,stock,,0.0,,30.020000457763672,limit,1,0.0,0.0
2025-02-21 09:30:00-05:00,sell,fill,1.3303000000000003,SMH,stock,,0.0,,258.3500061035156,limit,1,0.0,0.0
2025-02-24 08:30:00-05:00,buy,fill,2.6000000000000005,SMH,stock,,0.0,,246.93,limit,1,0.0,0.0
2025-02-24 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-24 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-24 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-24 09:30:00-05:00,buy,fill,14.029999999999994,ZAP,stock,,0.0,,25.3799991607666,limit,1,0.0,0.0
2025-02-25 08:30:00-05:00,buy,fill,16.910899999999998,SLV,stock,,0.0,,29.0,limit,1,0.0,0.0
2025-02-25 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-26 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-26 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-26 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-26 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-26 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-26 09:30:00-05:00,sell,fill,0.49850000000000017,SPY,stock,,0.0,,595.9299926757812,limit,1,0.0,0.0
2025-02-26 09:30:00-05:00,sell,fill,4.943,SMH,stock,,0.0,,241.60000610351562,limit,1,0.0,0.0
2025-02-26 09:30:00-05:00,sell,fill,14.5766,ZAP,stock,,0.0,,25.31999969482422,limit,1,0.0,0.0
2025-02-27 08:30:00-05:00,buy,fill,1.4343,SPY,stock,,0.0,,587.28,limit,1,0.0,0.0
2025-02-27 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-27 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-27 09:30:00-05:00,sell,fill,1.6601000000000001,SPY,stock,,0.0,,596.8499755859375,limit,1,0.0,0.0
2025-02-27 09:30:00-05:00,buy,fill,22.380300000000005,ZAP,stock,,0.0,,25.139999389648438,limit,1,0.0,0.0
2025-02-28 08:30:00-05:00,buy,fill,14.781600000000005,SLV,stock,,0.0,,28.18000030517578,limit,1,0.0,0.0
2025-02-28 08:30:00-05:00,sell,fill,27.216499999999996,DFEN,stock,,0.0,,31.77,limit,1,0.0,0.0
2025-02-28 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-28 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-28 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-28 09:30:00-05:00,buy,fill,0.6921999999999999,SPY,stock,,0.0,,585.5599975585938,limit,1,0.0,0.0
2025-02-28 09:30:00-05:00,sell,fill,14.834600000000002,ZAP,stock,,0.0,,25.01,limit,1,0.0,0.0
2025-02-28 09:30:00-05:00,buy,fill,13.051800000000007,DFEN,stock,,0.0,,30.709999084472656,limit,1,0.0,0.0
2025-03-03 08:30:00-05:00,sell,fill,0.007351529999999999,BTC-USD,stock,,0.0,,94248.421875,limit,1,0.0,0.0
2025-03-03 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-03-03 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-03-03 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-03-03 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
