time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2025-01-23 08:30:00-05:00,buy,fill,9.168799999999997,SLV,stock,,0.0,,27.520000457763672,limit,1,0.0,0.0
2025-01-23 08:30:00-05:00,buy,fill,0.002011589999999999,BTC-USD,stock,,0.0,,102562.84,limit,1,0.0,0.0
2025-01-23 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-23 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-23 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-23 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-23 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-23 09:30:00-05:00,sell,fill,0.001606429999999999,BTC-USD,stock,,0.0,,105605.7,limit,1,0.0,0.0
2025-01-23 09:30:00-05:00,buy,fill,0.9181999999999999,SPY,stock,,0.0,,605.7999877929688,limit,1,0.0,0.0
2025-01-23 09:30:00-05:00,buy,fill,2.2886999999999995,GLD,stock,,0.0,,253.19000244140625,limit,1,0.0,0.0
2025-01-23 09:30:00-05:00,buy,fill,9.150500000000008,SLV,stock,,0.0,,27.520000457763672,limit,1,0.0,0.0
2025-01-23 09:30:00-05:00,buy,fill,0.6374000000000004,SMH,stock,,0.0,,263.0199890136719,limit,1,0.0,0.0
2025-01-24 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-24 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-24 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-24 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-24 09:30:00-05:00,buy,fill,0.0023377899999999993,BTC-USD,stock,,0.0,,103965.671875,limit,1,0.0,0.0
2025-01-24 09:30:00-05:00,sell,fill,1.0403000000000002,SMH,stock,,0.0,,267.3999938964844,limit,1,0.0,0.0
2025-01-24 09:30:00-05:00,sell,fill,29.673799999999996,DFEN,stock,,0.0,,34.880001068115234,limit,1,0.0,0.0
2025-01-27 08:30:00-05:00,buy,fill,5.9424,SMH,stock,,0.0,,242.47999572753906,limit,1,0.0,0.0
2025-01-27 08:30:00-05:00,buy,fill,0.8094000000000001,GLD,stock,,0.0,,253.86000061035156,limit,1,0.0,0.0
2025-01-27 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-27 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-27 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-01-27 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-27 09:30:00-05:00,buy,fill,52.683,ZAP,stock,,0.0,,25.049999237060547,limit,1,0.0,0.0
2025-01-27 09:30:00-05:00,buy,fill,6.227599999999999,DFEN,stock,,0.0,,33.34000015258789,limit,1,0.0,0.0
2025-01-28 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-28 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-28 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-28 09:30:00-05:00,sell,fill,0.0028540300000000005,BTC-USD,stock,,0.0,,102166.9,limit,1,0.0,0.0
2025-01-28 09:30:00-05:00,sell,fill,1.0332999999999999,SPY,stock,,0.0,,600.6199951171875,limit,1,0.0,0.0
2025-01-29 08:30:00-05:00,sell,fill,6.3064,SMH,stock,,0.0,,242.41000366210938,limit,1,0.0,0.0
2025-01-29 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-29 09:30:00-05:00,buy,fill,0.0031833100000000017,BTC-USD,stock,,0.0,,101317.5234375,limit,1,0.0,0.0
2025-01-29 09:30:00-05:00,buy,fill,1.2089999999999999,SPY,stock,,0.0,,603.62,limit,1,0.0,0.0
2025-01-29 09:30:00-05:00,sell,fill,1.8788,GLD,stock,,0.0,,254.5500030517578,limit,1,0.0,0.0
2025-01-29 09:30:00-05:00,sell,fill,22.721200000000003,SLV,stock,,0.0,,28.059999465942383,limit,1,0.0,0.0
2025-01-29 09:30:00-05:00,sell,fill,13.443599999999996,ZAP,stock,,0.0,,24.71,limit,1,0.0,0.0
2025-01-29 09:30:00-05:00,buy,fill,14.4253,DFEN,stock,,0.0,,32.790000915527344,limit,1,0.0,0.0
2025-01-30 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-30 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-30 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-30 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-01-30 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-30 09:30:00-05:00,buy,fill,1.8631000000000002,SMH,stock,,0.0,,243.4199981689453,limit,1,0.0,0.0
2025-01-30 09:30:00-05:00,sell,fill,24.363000000000003,ZAP,stock,,0.0,,24.899999618530273,limit,1,0.0,0.0
2025-01-30 09:30:00-05:00,sell,fill,16.6672,DFEN,stock,,0.0,,32.63,limit,1,0.0,0.0
2025-01-31 08:30:00-05:00,sell,fill,0.9987999999999999,SPY,stock,,0.0,,607.5,limit,1,0.0,0.0
2025-01-31 08:30:00-05:00,buy,fill,0.0027359199999999976,BTC-USD,stock,,0.0,,101824.11,limit,1,0.0,0.0
2025-01-31 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-01-31 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-01-31 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-01-31 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-01-31 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-01-31 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-01-31 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-01-31 09:30:00-05:00,sell,fill,0.0020913699999999986,BTC-USD,stock,,0.0,,104737.5625,limit,1,0.0,0.0
2025-01-31 09:30:00-05:00,buy,fill,0.5746,SPY,stock,,0.0,,606.98,limit,1,0.0,0.0
2025-01-31 09:30:00-05:00,sell,fill,2.7280999999999995,GLD,stock,,0.0,,259.0799865722656,limit,1,0.0,0.0
2025-01-31 09:30:00-05:00,buy,fill,13.572200000000002,SLV,stock,,0.0,,28.770000457763672,limit,1,0.0,0.0
2025-01-31 09:30:00-05:00,sell,fill,1.0133,SMH,stock,,0.0,,246.1699981689453,limit,1,0.0,0.0
2025-01-31 09:30:00-05:00,buy,fill,55.649699999999996,ZAP,stock,,0.0,,25.02,limit,1,0.0,0.0
2025-02-03 08:30:00-05:00,buy,fill,5.962700000000002,DFEN,stock,,0.0,,32.41999816894531,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-03 09:30:00-05:00,sell,fill,0.0061704099999999994,BTC-USD,stock,,0.0,,100158.23,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,buy,fill,0.6181999999999999,SPY,stock,,0.0,,592.6699829101562,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,sell,fill,13.563400000000001,SLV,stock,,0.0,,28.63,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,buy,fill,1.4553000000000003,SMH,stock,,0.0,,235.97000122070312,limit,1,0.0,0.0
2025-02-03 09:30:00-05:00,sell,fill,24.9193,ZAP,stock,,0.0,,25.08,limit,1,0.0,0.0
2025-02-04 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-04 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-04 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-04 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-04 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-04 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-04 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-04 09:30:00-05:00,buy,fill,0.010660049999999999,BTC-USD,stock,,0.0,,98169.51,limit,1,0.0,0.0
2025-02-04 09:30:00-05:00,sell,fill,0.36640000000000006,SPY,stock,,0.0,,597.8300170898438,limit,1,0.0,0.0
2025-02-04 09:30:00-05:00,sell,fill,6.257400000000004,SLV,stock,,0.0,,29.110000610351562,limit,1,0.0,0.0
2025-02-04 09:30:00-05:00,sell,fill,0.7446000000000002,SMH,stock,,0.0,,238.80999755859375,limit,1,0.0,0.0
2025-02-04 09:30:00-05:00,sell,fill,6.063200000000002,ZAP,stock,,0.0,,25.0,limit,1,0.0,0.0
2025-02-04 09:30:00-05:00,sell,fill,12.5061,DFEN,stock,,0.0,,33.65999984741211,limit,1,0.0,0.0
2025-02-05 08:30:00-05:00,sell,fill,11.3499,DFEN,stock,,0.0,,34.33,limit,1,0.0,0.0
2025-02-05 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-05 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-05 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-05 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-05 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-05 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-05 09:30:00-05:00,buy,fill,0.2796000000000003,SPY,stock,,0.0,,600.6400146484375,limit,1,0.0,0.0
2025-02-05 09:30:00-05:00,buy,fill,15.310400000000001,ZAP,stock,,0.0,,25.12,limit,1,0.0,0.0
2025-02-05 09:30:00-05:00,buy,fill,23.249299999999998,DFEN,stock,,0.0,,33.83,limit,1,0.0,0.0
2025-02-06 08:30:00-05:00,buy,fill,3.255,GLD,stock,,0.0,,263.14,limit,1,0.0,0.0
2025-02-06 08:30:00-05:00,buy,fill,25.524,SLV,stock,,0.0,,29.239999771118164,limit,1,0.0,0.0
2025-02-06 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-06 09:30:00-05:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-06 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-06 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-06 09:30:00-05:00,sell,fill,0.00840001,BTC-USD,stock,,0.0,,97388.62,limit,1,0.0,0.0
2025-02-06 09:30:00-05:00,sell,fill,7.059800000000003,ZAP,stock,,0.0,,25.079999923706055,limit,1,0.0,0.0
2025-02-06 09:30:00-05:00,sell,fill,7.673500000000001,DFEN,stock,,0.0,,34.31999969482422,limit,1,0.0,0.0
2025-02-07 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-07 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-07 09:30:00-05:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-07 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-07 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-07 09:30:00-05:00,sell,fill,0.0016923100000000007,BTC-USD,stock,,0.0,,96581.3203125,limit,1,0.0,0.0
2025-02-07 09:30:00-05:00,sell,fill,1.5102000000000002,GLD,stock,,0.0,,265.2200012207031,limit,1,0.0,0.0
2025-02-07 09:30:00-05:00,sell,fill,18.3945,SLV,stock,,0.0,,29.56999969482422,limit,1,0.0,0.0
2025-02-07 09:30:00-05:00,buy,fill,20.6406,ZAP,stock,,0.0,,25.21,limit,1,0.0,0.0
2025-02-07 09:30:00-05:00,buy,fill,20.208200000000005,DFEN,stock,,0.0,,34.22999954223633,limit,1,0.0,0.0
2025-02-10 09:30:00-05:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-10 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-10 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-10 09:30:00-05:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-02-10 09:30:00-05:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-10 09:30:00-05:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-10 09:30:00-05:00,sell,fill,0.8596000000000001,SPY,stock,,0.0,,604.030029296875,limit,1,0.0,0.0
2025-02-10 09:30:00-05:00,buy,fill,9.096400000000003,SLV,stock,,0.0,,29.149999618530273,limit,1,0.0,0.0
2025-02-10 09:30:00-05:00,sell,fill,0.8115000000000006,SMH,stock,,0.0,,248.31,limit,1,0.0,0.0
2025-02-10 09:30:00-05:00,sell,fill,32.281099999999995,ZAP,stock,,0.0,,25.25,limit,1,0.0,0.0
2025-02-10 09:30:00-05:00,sell,fill,7.038499999999999,DFEN,stock,,0.0,,34.08000183105469,limit,1,0.0,0.0
2025-02-11 09:30:00-05:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-11 09:30:00-05:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-11 09:30:00-05:00,buy,fill,0.01084335,BTC-USD,stock,,0.0,,96981.96,limit,1,0.0,0.0
2025-02-11 09:30:00-05:00,buy,fill,2.4494,GLD,stock,,0.0,,267.70001220703125,limit,1,0.0,0.0
2025-02-12 08:30:00-05:00,buy,fill,2.6954000000000002,GLD,stock,,0.0,,266.55,limit,1,0.0,0.0
2025-02-12 09:30:00-05:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-02-12 09:30:00-05:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-02-12 09:30:00-05:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-02-12 09:30:00-05:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-02-12 09:30:00-05:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-02-12 09:30:00-05:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-02-12 09:30:00-05:00,sell,fill,0.007645409999999998,BTC-USD,stock,,0.0,,96950.94,limit,1,0.0,0.0
2025-02-12 09:30:00-05:00,buy,fill,0.6134000000000002,SPY,stock,,0.0,,599.2000122070312,limit,1,0.0,0.0
2025-02-12 09:30:00-05:00,sell,fill,5.733399999999999,GLD,stock,,0.0,,267.1499938964844,limit,1,0.0,0.0
