time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2024-07-11 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-11 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-11 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-11 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-11 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-11 09:30:00-04:00,sell,fill,0.008292239999999992,BTC-USD,stock,,0.0,,57743.71,limit,1,0.0,0.0
2024-07-11 09:30:00-04:00,buy,fill,0.30100000000000016,SPY,stock,,0.0,,559.86,limit,1,0.0,0.0
2024-07-11 09:30:00-04:00,buy,fill,1.3720999999999997,SMH,stock,,0.0,,279.52,limit,1,0.0,0.0
2024-07-12 08:30:00-04:00,buy,fill,26.533,DFEN,stock,,0.0,,26.44,limit,1,0.0,0.0
2024-07-12 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-12 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-12 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-12 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-12 09:30:00-04:00,buy,fill,0.0044791899999999975,BTC-USD,stock,,0.0,,57341.1953125,limit,1,0.0,0.0
2024-07-12 09:30:00-04:00,buy,fill,11.331400000000002,GLD,stock,,0.0,,222.02999877929688,limit,1,0.0,0.0
2024-07-12 09:30:00-04:00,sell,fill,5.057400000000001,DFEN,stock,,0.0,,26.969999313354492,limit,1,0.0,0.0
2024-07-15 08:30:00-04:00,sell,fill,0.005453219999999995,BTC-USD,stock,,0.0,,63927.72,limit,1,0.0,0.0
2024-07-15 08:30:00-04:00,sell,fill,0.026230719999999996,BTC-USD,stock,,0.0,,62530.19,limit,1,0.0,0.0
2024-07-15 08:30:00-04:00,sell,fill,0.039426,BTC-USD,stock,,0.0,,60815.45703125,limit,1,0.0,0.0
2024-07-15 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-15 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-15 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-15 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-15 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-15 09:30:00-04:00,buy,fill,1.5219000000000005,SPY,stock,,0.0,,560.42,limit,1,0.0,0.0
2024-07-15 09:30:00-04:00,sell,fill,2.7648,GLD,stock,,0.0,,223.38999938964844,limit,1,0.0,0.0
2024-07-15 09:30:00-04:00,buy,fill,14.577800000000003,SLV,stock,,0.0,,28.09000015258789,limit,1,0.0,0.0
2024-07-15 09:30:00-04:00,sell,fill,0.6225000000000005,SMH,stock,,0.0,,276.4100036621094,limit,1,0.0,0.0
2024-07-15 09:30:00-04:00,sell,fill,40.729699999999994,DFEN,stock,,0.0,,26.889999389648438,limit,1,0.0,0.0
2024-07-16 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-16 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-16 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-16 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-16 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-16 09:30:00-04:00,sell,fill,0.40720000000000045,SPY,stock,,0.0,,562.8699951171875,limit,1,0.0,0.0
2024-07-16 09:30:00-04:00,sell,fill,2.003399999999999,SMH,stock,,0.0,,275.30999755859375,limit,1,0.0,0.0
2024-07-16 09:30:00-04:00,buy,fill,12.106200000000001,DFEN,stock,,0.0,,27.0,limit,1,0.0,0.0
2024-07-17 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-17 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-17 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-17 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-17 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-17 09:30:00-04:00,buy,fill,0.06662023,BTC-USD,stock,,0.0,,65091.83203125,limit,1,0.0,0.0
2024-07-17 09:30:00-04:00,sell,fill,0.5865,SPY,stock,,0.0,,560.06,limit,1,0.0,0.0
2024-07-17 09:30:00-04:00,sell,fill,21.137999999999998,SLV,stock,,0.0,,28.25,limit,1,0.0,0.0
2024-07-18 08:30:00-04:00,buy,fill,5.8734,GLD,stock,,0.0,,226.58,limit,1,0.0,0.0
2024-07-18 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-18 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-18 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-18 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-18 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-18 09:30:00-04:00,sell,fill,0.004521750000000012,BTC-USD,stock,,0.0,,64766.37,limit,1,0.0,0.0
2024-07-18 09:30:00-04:00,sell,fill,0.2452999999999994,SPY,stock,,0.0,,558.510009765625,limit,1,0.0,0.0
2024-07-18 09:30:00-04:00,sell,fill,3.9375,GLD,stock,,0.0,,227.7100067138672,limit,1,0.0,0.0
2024-07-18 09:30:00-04:00,buy,fill,45.67379999999999,SLV,stock,,0.0,,27.760000228881836,limit,1,0.0,0.0
2024-07-18 09:30:00-04:00,buy,fill,0.5015999999999998,SMH,stock,,0.0,,259.1300048828125,limit,1,0.0,0.0
2024-07-19 08:30:00-04:00,buy,fill,2.4833999999999996,SMH,stock,,0.0,,248.77,limit,1,0.0,0.0
2024-07-19 08:30:00-04:00,buy,fill,111.93970000000002,SLV,stock,,0.0,,26.399999618530273,limit,1,0.0,0.0
2024-07-19 08:30:00-04:00,buy,fill,2.0314000000000014,GLD,stock,,0.0,,221.52000427246094,limit,1,0.0,0.0
2024-07-19 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-19 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-19 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-19 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-19 09:30:00-04:00,buy,fill,9.206000000000003,DFEN,stock,,0.0,,27.190000534057617,limit,1,0.0,0.0
2024-07-22 08:30:00-04:00,sell,fill,0.009133490000000001,BTC-USD,stock,,0.0,,68152.9765625,limit,1,0.0,0.0
2024-07-22 08:30:00-04:00,buy,fill,12.694700000000001,GLD,stock,,0.0,,221.24,limit,1,0.0,0.0
2024-07-22 08:30:00-04:00,sell,fill,2.9281999999999995,SMH,stock,,0.0,,257.83,limit,1,0.0,0.0
2024-07-22 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-22 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-22 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-22 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-22 09:30:00-04:00,sell,fill,12.921100000000003,GLD,stock,,0.0,,221.5800018310547,limit,1,0.0,0.0
2024-07-22 09:30:00-04:00,sell,fill,118.95580000000001,SLV,stock,,0.0,,26.440000534057617,limit,1,0.0,0.0
2024-07-22 09:30:00-04:00,sell,fill,0.6036000000000001,SMH,stock,,0.0,,253.59,limit,1,0.0,0.0
2024-07-22 09:30:00-04:00,sell,fill,12.977900000000005,DFEN,stock,,0.0,,27.05,limit,1,0.0,0.0
2024-07-23 08:30:00-04:00,sell,fill,0.6347000000000005,SPY,stock,,0.0,,555.72,limit,1,0.0,0.0
2024-07-23 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-23 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-23 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-23 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-23 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-23 09:30:00-04:00,buy,fill,0.015197150000000001,BTC-USD,stock,,0.0,,67584.8046875,limit,1,0.0,0.0
2024-07-23 09:30:00-04:00,sell,fill,0.29899999999999993,SPY,stock,,0.0,,554.5399780273438,limit,1,0.0,0.0
2024-07-23 09:30:00-04:00,sell,fill,0.6318999999999999,GLD,stock,,0.0,,222.33999633789062,limit,1,0.0,0.0
2024-07-23 09:30:00-04:00,buy,fill,5.653400000000005,SLV,stock,,0.0,,26.489999771118164,limit,1,0.0,0.0
2024-07-24 08:30:00-04:00,buy,fill,1.4202,SPY,stock,,0.0,,546.42,limit,1,0.0,0.0
2024-07-24 08:30:00-04:00,buy,fill,2.0423,SMH,stock,,0.0,,250.58999633789062,limit,1,0.0,0.0
2024-07-24 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-24 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-24 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-24 09:30:00-04:00,sell,fill,1.0965999999999987,GLD,stock,,0.0,,223.47000122070312,limit,1,0.0,0.0
2024-07-24 09:30:00-04:00,buy,fill,17.131699999999995,DFEN,stock,,0.0,,28.27,limit,1,0.0,0.0
2024-07-25 08:30:00-04:00,buy,fill,24.469300000000004,SLV,stock,,0.0,,25.239999771118164,limit,1,0.0,0.0
2024-07-25 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-07-25 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-25 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-25 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-25 09:30:00-04:00,sell,fill,2.4421999999999997,SPY,stock,,0.0,,546.12,limit,1,0.0,0.0
2024-07-25 09:30:00-04:00,buy,fill,12.306700000000006,DFEN,stock,,0.0,,28.600000381469727,limit,1,0.0,0.0
2024-07-26 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-26 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-26 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-26 09:30:00-04:00,sell,fill,40.66990000000001,SLV,stock,,0.0,,25.389999389648438,limit,1,0.0,0.0
2024-07-26 09:30:00-04:00,buy,fill,1.1984999999999992,SMH,stock,,0.0,,240.19,limit,1,0.0,0.0
2024-07-26 09:30:00-04:00,sell,fill,41.144,DFEN,stock,,0.0,,30.559999465942383,limit,1,0.0,0.0
2024-07-29 08:30:00-04:00,buy,fill,35.2449,SLV,stock,,0.0,,25.01,limit,1,0.0,0.0
2024-07-29 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-29 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-29 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-29 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-29 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-29 09:30:00-04:00,sell,fill,0.0018963399999999998,BTC-USD,stock,,0.0,,68259.0546875,limit,1,0.0,0.0
2024-07-29 09:30:00-04:00,buy,fill,1.4589999999999996,GLD,stock,,0.0,,221.06,limit,1,0.0,0.0
2024-07-29 09:30:00-04:00,sell,fill,23.339600000000004,SLV,stock,,0.0,,25.540000915527344,limit,1,0.0,0.0
2024-07-29 09:30:00-04:00,buy,fill,0.8511000000000006,SMH,stock,,0.0,,242.44000244140625,limit,1,0.0,0.0
2024-07-29 09:30:00-04:00,buy,fill,6.415499999999994,DFEN,stock,,0.0,,30.71,limit,1,0.0,0.0
2024-07-30 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-30 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-30 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-30 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-30 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-30 09:30:00-04:00,buy,fill,1.4161000000000001,GLD,stock,,0.0,,221.41000366210938,limit,1,0.0,0.0
2024-07-30 09:30:00-04:00,buy,fill,10.208300000000008,SLV,stock,,0.0,,25.56999969482422,limit,1,0.0,0.0
2024-07-30 09:30:00-04:00,buy,fill,0.4603999999999999,SMH,stock,,0.0,,240.22000122070312,limit,1,0.0,0.0
2024-07-30 09:30:00-04:00,sell,fill,6.339299999999994,DFEN,stock,,0.0,,30.99,limit,1,0.0,0.0
2024-07-31 08:30:00-04:00,sell,fill,0.9006999999999996,SPY,stock,,0.0,,551.77,limit,1,0.0,0.0
2024-07-31 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-07-31 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-07-31 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-07-31 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-07-31 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-07-31 09:30:00-04:00,buy,fill,0.0027545399999999998,BTC-USD,stock,,0.0,,66201.2734375,limit,1,0.0,0.0
2024-07-31 09:30:00-04:00,sell,fill,0.8535000000000004,GLD,stock,,0.0,,223.72999572753906,limit,1,0.0,0.0
2024-07-31 09:30:00-04:00,sell,fill,26.857799999999997,SLV,stock,,0.0,,26.229999542236328,limit,1,0.0,0.0
2024-07-31 09:30:00-04:00,sell,fill,1.7660999999999998,SMH,stock,,0.0,,242.5,limit,1,0.0,0.0
2024-07-31 09:30:00-04:00,sell,fill,5.602800000000002,DFEN,stock,,0.0,,32.16999816894531,limit,1,0.0,0.0
2024-08-01 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-01 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-01 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-01 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-01 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-01 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-01 09:30:00-04:00,buy,fill,1.1058999999999997,SPY,stock,,0.0,,551.72,limit,1,0.0,0.0
2024-08-01 09:30:00-04:00,sell,fill,0.5564,GLD,stock,,0.0,,226.74000549316406,limit,1,0.0,0.0
2024-08-01 09:30:00-04:00,buy,fill,13.876799999999989,SLV,stock,,0.0,,26.36,limit,1,0.0,0.0
2024-08-01 09:30:00-04:00,sell,fill,0.9275000000000002,SMH,stock,,0.0,,244.0399932861328,limit,1,0.0,0.0
2024-08-01 09:30:00-04:00,buy,fill,16.749299999999998,DFEN,stock,,0.0,,32.33,limit,1,0.0,0.0
2024-08-02 08:30:00-04:00,buy,fill,5.011900000000001,SMH,stock,,0.0,,217.0,limit,1,0.0,0.0
2024-08-02 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-02 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-02 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-02 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-02 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-02 09:30:00-04:00,sell,fill,0.0016493099999999976,BTC-USD,stock,,0.0,,65353.5,limit,1,0.0,0.0
2024-08-02 09:30:00-04:00,sell,fill,1.7444000000000006,GLD,stock,,0.0,,227.9499969482422,limit,1,0.0,0.0
2024-08-02 09:30:00-04:00,sell,fill,8.437399999999997,SLV,stock,,0.0,,26.440000534057617,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,0.014124580000000001,BTC-USD,stock,,0.0,,49982.11,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,0.0045396900000000025,BTC-USD,stock,,0.0,,51989.19,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,7.4666999999999994,SMH,stock,,0.0,,200.97999572753906,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,2.1638,SMH,stock,,0.0,,200.97999572753906,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,0.009094680000000008,BTC-USD,stock,,0.0,,56128.82,limit,1,0.0,0.0
2024-08-05 08:30:00-04:00,buy,fill,0.07497169,BTC-USD,stock,,0.0,,58110.296875,limit,1,0.0,0.0
2024-08-05 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-05 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-05 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-05 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-05 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-06 08:30:00-04:00,sell,fill,13.171799999999998,SMH,stock,,0.0,,218.82,limit,1,0.0,0.0
2024-08-06 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-06 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-06 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-06 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-06 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-06 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-06 09:30:00-04:00,sell,fill,1.5415,SPY,stock,,0.0,,519.219970703125,limit,1,0.0,0.0
2024-08-06 09:30:00-04:00,sell,fill,4.086799999999999,GLD,stock,,0.0,,221.5,limit,1,0.0,0.0
2024-08-06 09:30:00-04:00,buy,fill,12.530299999999997,SLV,stock,,0.0,,24.530000686645508,limit,1,0.0,0.0
2024-08-06 09:30:00-04:00,sell,fill,0.7612000000000023,SMH,stock,,0.0,,216.5399932861328,limit,1,0.0,0.0
2024-08-06 09:30:00-04:00,sell,fill,30.7106,DFEN,stock,,0.0,,27.399999618530273,limit,1,0.0,0.0
2024-08-07 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-07 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-07 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-07 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-07 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-07 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-07 09:30:00-04:00,sell,fill,0.09991147,BTC-USD,stock,,0.0,,56040.6328125,limit,1,0.0,0.0
2024-08-07 09:30:00-04:00,buy,fill,0.24319999999999986,SPY,stock,,0.0,,521.82,limit,1,0.0,0.0
2024-08-07 09:30:00-04:00,sell,fill,1.1106000000000003,GLD,stock,,0.0,,221.94000244140625,limit,1,0.0,0.0
2024-08-07 09:30:00-04:00,sell,fill,24.774799999999992,SLV,stock,,0.0,,24.68000030517578,limit,1,0.0,0.0
2024-08-07 09:30:00-04:00,sell,fill,1.1869000000000005,SMH,stock,,0.0,,224.69000244140625,limit,1,0.0,0.0
2024-08-08 08:30:00-04:00,sell,fill,0.09970794000000001,BTC-USD,stock,,0.0,,60372.71,limit,1,0.0,0.0
2024-08-08 08:30:00-04:00,sell,fill,0.10029980000000001,BTC-USD,stock,,0.0,,57819.75,limit,1,0.0,0.0
2024-08-08 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-08 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-08 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-08 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-08 09:30:00-04:00,buy,fill,0.19074208,BTC-USD,stock,,0.0,,55030.02734375,limit,1,0.0,0.0
2024-08-08 09:30:00-04:00,buy,fill,0.29600000000000026,SPY,stock,,0.0,,523.9099731445312,limit,1,0.0,0.0
2024-08-08 09:30:00-04:00,buy,fill,1.3535,GLD,stock,,0.0,,222.72999572753906,limit,1,0.0,0.0
2024-08-08 09:30:00-04:00,buy,fill,34.0964,DFEN,stock,,0.0,,28.059999465942383,limit,1,0.0,0.0
2024-08-09 08:30:00-04:00,sell,fill,0.8111000000000002,SPY,stock,,0.0,,533.07,limit,1,0.0,0.0
2024-08-09 08:30:00-04:00,sell,fill,19.682299999999998,DFEN,stock,,0.0,,29.84000015258789,limit,1,0.0,0.0
2024-08-09 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-09 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-09 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-09 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-09 09:30:00-04:00,sell,fill,0.2148000000000001,SPY,stock,,0.0,,529.8099975585938,limit,1,0.0,0.0
2024-08-09 09:30:00-04:00,sell,fill,2.415399999999999,SMH,stock,,0.0,,224.6999969482422,limit,1,0.0,0.0
2024-08-12 08:30:00-04:00,sell,fill,4.1499,GLD,stock,,0.0,,226.81,limit,1,0.0,0.0
2024-08-12 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-12 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-12 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-12 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-12 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-12 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-12 09:30:00-04:00,sell,fill,0.0045587299999999935,BTC-USD,stock,,0.0,,60640.17,limit,1,0.0,0.0
2024-08-12 09:30:00-04:00,buy,fill,1.7156,SPY,stock,,0.0,,532.46,limit,1,0.0,0.0
2024-08-12 09:30:00-04:00,sell,fill,21.173100000000005,SLV,stock,,0.0,,25.3799991607666,limit,1,0.0,0.0
2024-08-12 09:30:00-04:00,sell,fill,2.1712,SMH,stock,,0.0,,225.19000244140625,limit,1,0.0,0.0
2024-08-12 09:30:00-04:00,buy,fill,17.445899999999995,DFEN,stock,,0.0,,29.99,limit,1,0.0,0.0
2024-08-13 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-13 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-13 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-13 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-13 09:30:00-04:00,buy,fill,0.00971822,BTC-USD,stock,,0.0,,59012.99,limit,1,0.0,0.0
2024-08-13 09:30:00-04:00,sell,fill,19.6205,DFEN,stock,,0.0,,30.110000610351562,limit,1,0.0,0.0
2024-08-14 08:30:00-04:00,buy,fill,6.232,GLD,stock,,0.0,,225.94,limit,1,0.0,0.0
2024-08-14 08:30:00-04:00,buy,fill,5.6756,GLD,stock,,0.0,,226.5500030517578,limit,1,0.0,0.0
2024-08-14 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-14 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-14 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-14 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-14 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-14 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-14 09:30:00-04:00,sell,fill,0.0074287100000000016,BTC-USD,stock,,0.0,,60611.05078125,limit,1,0.0,0.0
2024-08-14 09:30:00-04:00,sell,fill,0.41969999999999974,SPY,stock,,0.0,,542.8499755859375,limit,1,0.0,0.0
2024-08-14 09:30:00-04:00,sell,fill,7.5427,GLD,stock,,0.0,,226.93,limit,1,0.0,0.0
2024-08-14 09:30:00-04:00,buy,fill,16.485100000000003,SLV,stock,,0.0,,25.260000228881836,limit,1,0.0,0.0
2024-08-14 09:30:00-04:00,sell,fill,19.0413,DFEN,stock,,0.0,,30.459999084472656,limit,1,0.0,0.0
2024-08-15 08:30:00-04:00,sell,fill,4.2913,SMH,stock,,0.0,,242.82,limit,1,0.0,0.0
2024-08-15 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2024-08-15 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2024-08-15 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2024-08-15 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2024-08-15 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2024-08-15 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2024-08-15 09:30:00-04:00,sell,fill,1.5408000000000004,GLD,stock,,0.0,,226.50999450683594,limit,1,0.0,0.0
2024-08-15 09:30:00-04:00,sell,fill,7.744399999999999,SLV,stock,,0.0,,25.799999237060547,limit,1,0.0,0.0
2024-08-15 09:30:00-04:00,buy,fill,7.3605,SMH,stock,,0.0,,239.9,limit,1,0.0,0.0
2024-08-16 08:30:00-04:00,sell,fill,11.824100000000001,DFEN,stock,,0.0,,32.44,limit,1,0.0,0.0
