time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2025-04-23 08:30:00-04:00,sell,fill,4.642600000000002,SLV,stock,,0.0,,30.59,limit,1,0.0,0.0
2025-04-23 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-04-23 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-04-23 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-04-23 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-04-23 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-04-23 09:30:00-04:00,buy,fill,1.3521,GLD,stock,,0.0,,304.17999267578125,limit,1,0.0,0.0
2025-04-23 09:30:00-04:00,buy,fill,15.0183,SLV,stock,,0.0,,29.809999465942383,limit,1,0.0,0.0
2025-04-23 09:30:00-04:00,sell,fill,10.283400000000004,ZAP,stock,,0.0,,24.56999969482422,limit,1,0.0,0.0
2025-04-23 09:30:00-04:00,sell,fill,9.500799999999998,DFEN,stock,,0.0,,27.139999389648438,limit,1,0.0,0.0
2025-04-24 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-04-24 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-04-24 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-04-24 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-04-24 09:30:00-04:00,buy,fill,0.00408883,BTC-USD,stock,,0.0,,93692.3984375,limit,1,0.0,0.0
2025-04-24 09:30:00-04:00,sell,fill,1.4666000000000001,GLD,stock,,0.0,,306.9800109863281,limit,1,0.0,0.0
2025-04-24 09:30:00-04:00,sell,fill,11.2597,SLV,stock,,0.0,,30.309999465942383,limit,1,0.0,0.0
2025-04-24 09:30:00-04:00,buy,fill,11.033999999999997,ZAP,stock,,0.0,,24.450000762939453,limit,1,0.0,0.0
2025-04-25 08:30:00-04:00,sell,fill,21.305300000000003,DFEN,stock,,0.0,,28.719999313354492,limit,1,0.0,0.0
2025-04-25 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-04-25 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-04-25 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-04-25 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-04-25 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-04-25 09:30:00-04:00,sell,fill,0.2962,SPY,stock,,0.0,,546.6500244140625,limit,1,0.0,0.0
2025-04-25 09:30:00-04:00,buy,fill,0.7055000000000002,GLD,stock,,0.0,,301.7799987792969,limit,1,0.0,0.0
2025-04-25 09:30:00-04:00,buy,fill,5.624699999999999,SLV,stock,,0.0,,29.959999084472656,limit,1,0.0,0.0
2025-04-25 09:30:00-04:00,sell,fill,6.3523,ZAP,stock,,0.0,,24.59000015258789,limit,1,0.0,0.0
2025-04-28 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-04-28 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-04-28 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-04-28 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-04-28 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-04-28 09:30:00-04:00,sell,fill,0.0014857999999999998,BTC-USD,stock,,0.0,,94187.6,limit,1,0.0,0.0
2025-04-28 09:30:00-04:00,sell,fill,5.0289,SLV,stock,,0.0,,30.079999923706055,limit,1,0.0,0.0
2025-04-28 09:30:00-04:00,sell,fill,0.5742,SMH,stock,,0.0,,210.88999938964844,limit,1,0.0,0.0
2025-04-28 09:30:00-04:00,buy,fill,4.3641000000000005,ZAP,stock,,0.0,,24.68000030517578,limit,1,0.0,0.0
2025-04-29 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-04-29 09:30:00-04:00,buy,fill,32.3878,DFEN,stock,,0.0,,29.940000534057617,limit,1,0.0,0.0
2025-04-30 08:30:00-04:00,buy,fill,33.5646,DFEN,stock,,0.0,,28.86,limit,1,0.0,0.0
2025-04-30 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-04-30 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-04-30 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-04-30 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-04-30 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-04-30 09:30:00-04:00,sell,fill,0.0018259400000000003,BTC-USD,stock,,0.0,,94506.95,limit,1,0.0,0.0
2025-04-30 09:30:00-04:00,buy,fill,0.7065999999999999,GLD,stock,,0.0,,304.6099853515625,limit,1,0.0,0.0
2025-04-30 09:30:00-04:00,buy,fill,4.341900000000001,SLV,stock,,0.0,,29.68000030517578,limit,1,0.0,0.0
2025-04-30 09:30:00-04:00,sell,fill,0.7507999999999999,SMH,stock,,0.0,,208.28,limit,1,0.0,0.0
2025-04-30 09:30:00-04:00,sell,fill,33.34379999999999,DFEN,stock,,0.0,,29.79,limit,1,0.0,0.0
2025-05-01 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-01 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-01 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-01 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-01 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-01 09:30:00-04:00,buy,fill,0.00239691,BTC-USD,stock,,0.0,,94212.859375,limit,1,0.0,0.0
2025-05-01 09:30:00-04:00,sell,fill,8.756599999999999,SLV,stock,,0.0,,29.53,limit,1,0.0,0.0
2025-05-02 08:30:00-04:00,sell,fill,28.878500000000003,DFEN,stock,,0.0,,33.03,limit,1,0.0,0.0
2025-05-02 08:30:00-04:00,sell,fill,28.527500000000003,DFEN,stock,,0.0,,33.0,limit,1,0.0,0.0
2025-05-02 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-02 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-02 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-02 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-02 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-02 09:30:00-04:00,buy,fill,0.20800000000000007,SPY,stock,,0.0,,563.17,limit,1,0.0,0.0
2025-05-02 09:30:00-04:00,sell,fill,0.9071,GLD,stock,,0.0,,300.1700134277344,limit,1,0.0,0.0
2025-05-02 09:30:00-04:00,buy,fill,3.8291999999999984,SLV,stock,,0.0,,29.56,limit,1,0.0,0.0
2025-05-05 08:30:00-04:00,sell,fill,0.7517,GLD,stock,,0.0,,305.9200134277344,limit,1,0.0,0.0
2025-05-05 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-05 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-05 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-05 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-05 09:30:00-04:00,buy,fill,0.9339000000000002,SMH,stock,,0.0,,217.02999877929688,limit,1,0.0,0.0
2025-05-05 09:30:00-04:00,buy,fill,54.5885,DFEN,stock,,0.0,,32.880001068115234,limit,1,0.0,0.0
2025-05-06 08:30:00-04:00,buy,fill,1.3256,SMH,stock,,0.0,,213.64999389648438,limit,1,0.0,0.0
2025-05-06 08:30:00-04:00,sell,fill,0.0017852999999999996,BTC-USD,stock,,0.0,,95397.8,limit,1,0.0,0.0
2025-05-06 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-06 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-06 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-06 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-06 09:30:00-04:00,buy,fill,0.00208832,BTC-USD,stock,,0.0,,94748.3828125,limit,1,0.0,0.0
2025-05-06 09:30:00-04:00,sell,fill,1.4644,SMH,stock,,0.0,,215.94,limit,1,0.0,0.0
2025-05-06 09:30:00-04:00,sell,fill,4.3048,ZAP,stock,,0.0,,25.049999237060547,limit,1,0.0,0.0
2025-05-07 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-07 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-07 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-07 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-07 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-07 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-07 09:30:00-04:00,sell,fill,0.3679,SPY,stock,,0.0,,560.1500244140625,limit,1,0.0,0.0
2025-05-07 09:30:00-04:00,buy,fill,1.1169,GLD,stock,,0.0,,312.1000061035156,limit,1,0.0,0.0
2025-05-07 09:30:00-04:00,buy,fill,8.203,SLV,stock,,0.0,,29.770000457763672,limit,1,0.0,0.0
2025-05-07 09:30:00-04:00,sell,fill,0.6526000000000001,SMH,stock,,0.0,,215.72000122070312,limit,1,0.0,0.0
2025-05-07 09:30:00-04:00,sell,fill,4.928800000000004,DFEN,stock,,0.0,,32.599998474121094,limit,1,0.0,0.0
2025-05-08 08:30:00-04:00,sell,fill,0.012966790000000002,BTC-USD,stock,,0.0,,100891.73,limit,1,0.0,0.0
2025-05-08 08:30:00-04:00,sell,fill,10.5424,DFEN,stock,,0.0,,34.66,limit,1,0.0,0.0
2025-05-08 08:30:00-04:00,buy,fill,1.2877,GLD,stock,,0.0,,307.45,limit,1,0.0,0.0
2025-05-08 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-08 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-08 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-08 09:30:00-04:00,buy,fill,0.012272490000000004,BTC-USD,stock,,0.0,,97034.25,limit,1,0.0,0.0
2025-05-09 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-09 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-09 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-09 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-09 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-09 09:30:00-04:00,buy,fill,0.49529999999999996,SPY,stock,,0.0,,566.47998046875,limit,1,0.0,0.0
2025-05-09 09:30:00-04:00,sell,fill,1.5565999999999998,GLD,stock,,0.0,,308.21,limit,1,0.0,0.0
2025-05-09 09:30:00-04:00,sell,fill,9.1939,SLV,stock,,0.0,,29.700000762939453,limit,1,0.0,0.0
2025-05-09 09:30:00-04:00,buy,fill,0.9029999999999998,SMH,stock,,0.0,,223.96,limit,1,0.0,0.0
2025-05-09 09:30:00-04:00,buy,fill,15.8892,DFEN,stock,,0.0,,33.66,limit,1,0.0,0.0
2025-05-12 08:30:00-04:00,sell,fill,2.3131999999999997,SMH,stock,,0.0,,236.72000122070312,limit,1,0.0,0.0
2025-05-12 08:30:00-04:00,buy,fill,1.4194,GLD,stock,,0.0,,298.3299865722656,limit,1,0.0,0.0
2025-05-12 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-12 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-12 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-12 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-12 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-12 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-12 09:30:00-04:00,sell,fill,0.48229999999999995,SPY,stock,,0.0,,581.469970703125,limit,1,0.0,0.0
2025-05-12 09:30:00-04:00,buy,fill,7.680600000000002,SLV,stock,,0.0,,29.670000076293945,limit,1,0.0,0.0
2025-05-12 09:30:00-04:00,buy,fill,4.953499999999998,ZAP,stock,,0.0,,25.40999984741211,limit,1,0.0,0.0
2025-05-12 09:30:00-04:00,sell,fill,8.0257,DFEN,stock,,0.0,,36.5099983215332,limit,1,0.0,0.0
2025-05-13 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-13 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-13 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-13 09:30:00-04:00,sell,fill,0.0012661300000000016,BTC-USD,stock,,0.0,,103586.43,limit,1,0.0,0.0
2025-05-13 09:30:00-04:00,sell,fill,0.4489000000000003,GLD,stock,,0.0,,299.0199890136719,limit,1,0.0,0.0
2025-05-14 08:30:00-04:00,buy,fill,4.571899999999999,ZAP,stock,,0.0,,25.18,limit,1,0.0,0.0
2025-05-14 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-14 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-14 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-14 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-14 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-14 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-14 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-14 09:30:00-04:00,buy,fill,0.00678725,BTC-USD,stock,,0.0,,103326.55,limit,1,0.0,0.0
2025-05-14 09:30:00-04:00,buy,fill,0.879,SPY,stock,,0.0,,586.33,limit,1,0.0,0.0
2025-05-14 09:30:00-04:00,buy,fill,3.6816999999999993,SLV,stock,,0.0,,29.43000030517578,limit,1,0.0,0.0
2025-05-14 09:30:00-04:00,buy,fill,6.831299999999999,ZAP,stock,,0.0,,25.399999618530273,limit,1,0.0,0.0
2025-05-14 09:30:00-04:00,buy,fill,15.4268,DFEN,stock,,0.0,,36.2,limit,1,0.0,0.0
2025-05-15 08:30:00-04:00,sell,fill,1.0427,GLD,stock,,0.0,,297.52,limit,1,0.0,0.0
2025-05-15 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-15 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-15 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-15 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-15 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-15 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-15 09:30:00-04:00,sell,fill,0.00626982,BTC-USD,stock,,0.0,,103646.49,limit,1,0.0,0.0
2025-05-15 09:30:00-04:00,sell,fill,0.18619999999999992,SPY,stock,,0.0,,585.5599975585938,limit,1,0.0,0.0
2025-05-15 09:30:00-04:00,buy,fill,2.3522999999999996,GLD,stock,,0.0,,294.1000061035156,limit,1,0.0,0.0
2025-05-15 09:30:00-04:00,buy,fill,9.4836,SLV,stock,,0.0,,29.25,limit,1,0.0,0.0
2025-05-15 09:30:00-04:00,buy,fill,3.2741,SMH,stock,,0.0,,245.75,limit,1,0.0,0.0
2025-05-15 09:30:00-04:00,sell,fill,4.1767999999999965,ZAP,stock,,0.0,,25.577999114990234,limit,1,0.0,0.0
2025-05-16 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-16 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-16 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-16 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-16 09:30:00-04:00,buy,fill,0.00636115,BTC-USD,stock,,0.0,,103735.65625,limit,1,0.0,0.0
2025-05-16 09:30:00-04:00,sell,fill,1.6766999999999999,GLD,stock,,0.0,,292.63,limit,1,0.0,0.0
2025-05-16 09:30:00-04:00,sell,fill,11.3032,SLV,stock,,0.0,,29.200000762939453,limit,1,0.0,0.0
2025-05-19 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-19 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-19 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-19 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-19 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-19 09:30:00-04:00,buy,fill,0.3488,SPY,stock,,0.0,,588.0999755859375,limit,1,0.0,0.0
2025-05-19 09:30:00-04:00,buy,fill,20.516099999999998,SLV,stock,,0.0,,29.35,limit,1,0.0,0.0
2025-05-19 09:30:00-04:00,sell,fill,1.5621,SMH,stock,,0.0,,246.3,limit,1,0.0,0.0
2025-05-19 09:30:00-04:00,buy,fill,17.198800000000002,ZAP,stock,,0.0,,25.81999969482422,limit,1,0.0,0.0
2025-05-20 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-20 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-20 09:30:00-04:00,sell,fill,0.00212796,BTC-USD,stock,,0.0,,105898.38,limit,1,0.0,0.0
2025-05-20 09:30:00-04:00,buy,fill,1.7553000000000003,GLD,stock,,0.0,,298.3500061035156,limit,1,0.0,0.0
2025-05-21 08:30:00-04:00,sell,fill,0.5416000000000003,GLD,stock,,0.0,,306.25,limit,1,0.0,0.0
2025-05-21 08:30:00-04:00,buy,fill,3.6258,SMH,stock,,0.0,,240.25,limit,1,0.0,0.0
2025-05-21 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-21 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-21 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-21 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-21 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-21 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-21 09:30:00-04:00,buy,fill,0.003603779999999999,BTC-USD,stock,,0.0,,106133.43,limit,1,0.0,0.0
2025-05-21 09:30:00-04:00,buy,fill,0.28859999999999997,SPY,stock,,0.0,,588.4400024414062,limit,1,0.0,0.0
2025-05-21 09:30:00-04:00,sell,fill,3.836899999999999,SMH,stock,,0.0,,243.3300018310547,limit,1,0.0,0.0
2025-05-21 09:30:00-04:00,buy,fill,8.1537,DFEN,stock,,0.0,,40.67,limit,1,0.0,0.0
2025-05-22 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-22 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-22 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-22 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-22 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-22 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-22 09:30:00-04:00,sell,fill,0.7550000000000001,SPY,stock,,0.0,,585.5,limit,1,0.0,0.0
2025-05-22 09:30:00-04:00,buy,fill,2.4034,GLD,stock,,0.0,,305.0899963378906,limit,1,0.0,0.0
2025-05-22 09:30:00-04:00,buy,fill,6.153600000000004,SLV,stock,,0.0,,30.010000228881836,limit,1,0.0,0.0
2025-05-22 09:30:00-04:00,buy,fill,0.5329999999999993,SMH,stock,,0.0,,241.02999877929688,limit,1,0.0,0.0
2025-05-22 09:30:00-04:00,buy,fill,3.990699999999997,DFEN,stock,,0.0,,38.79999923706055,limit,1,0.0,0.0
2025-05-23 08:30:00-04:00,buy,fill,2.0405999999999995,SMH,stock,,0.0,,235.22999572753906,limit,1,0.0,0.0
2025-05-23 08:30:00-04:00,buy,fill,0.0010162499999999998,BTC-USD,stock,,0.0,,107325.27,limit,1,0.0,0.0
2025-05-23 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-23 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-23 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-23 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-23 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-23 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-23 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-23 09:30:00-04:00,buy,fill,0.002705000000000001,BTC-USD,stock,,0.0,,110221.86,limit,1,0.0,0.0
2025-05-23 09:30:00-04:00,buy,fill,0.5795000000000001,SPY,stock,,0.0,,575.97998046875,limit,1,0.0,0.0
2025-05-23 09:30:00-04:00,buy,fill,6.972200000000001,SLV,stock,,0.0,,30.16,limit,1,0.0,0.0
2025-05-23 09:30:00-04:00,sell,fill,17.443900000000003,ZAP,stock,,0.0,,25.700000762939453,limit,1,0.0,0.0
2025-05-23 09:30:00-04:00,sell,fill,5.215699999999998,DFEN,stock,,0.0,,38.61,limit,1,0.0,0.0
2025-05-27 08:30:00-04:00,buy,fill,0.3849,GLD,stock,,0.0,,303.80999755859375,limit,1,0.0,0.0
2025-05-27 08:30:00-04:00,sell,fill,2.4795999999999996,SMH,stock,,0.0,,242.49000549316406,limit,1,0.0,0.0
2025-05-27 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-27 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-27 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-27 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-27 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-27 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-27 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-27 09:30:00-04:00,sell,fill,0.006219580000000001,BTC-USD,stock,,0.0,,109440.40625,limit,1,0.0,0.0
2025-05-27 09:30:00-04:00,sell,fill,0.22429999999999994,SPY,stock,,0.0,,586.0700073242188,limit,1,0.0,0.0
2025-05-27 09:30:00-04:00,sell,fill,5.3324,SLV,stock,,0.0,,30.040000915527344,limit,1,0.0,0.0
2025-05-28 08:30:00-04:00,buy,fill,35.2144,ZAP,stock,,0.0,,25.83,limit,1,0.0,0.0
2025-05-28 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-28 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-28 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-28 09:30:00-04:00,sell,fill,0.6755999999999993,GLD,stock,,0.0,,304.6400146484375,limit,1,0.0,0.0
2025-05-28 09:30:00-04:00,buy,fill,1.4503000000000001,SMH,stock,,0.0,,243.7,limit,1,0.0,0.0
2025-05-28 09:30:00-04:00,sell,fill,5.4535999999999945,ZAP,stock,,0.0,,26.209999084472656,limit,1,0.0,0.0
2025-05-29 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-29 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-29 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-29 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-29 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-29 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-29 09:30:00-04:00,sell,fill,0.0014696799999999993,BTC-USD,stock,,0.0,,108447.21,limit,1,0.0,0.0
2025-05-29 09:30:00-04:00,buy,fill,0.7756000000000001,SPY,stock,,0.0,,593.0599975585938,limit,1,0.0,0.0
2025-05-29 09:30:00-04:00,sell,fill,2.7504000000000004,GLD,stock,,0.0,,305.739990234375,limit,1,0.0,0.0
2025-05-29 09:30:00-04:00,sell,fill,25.5512,SLV,stock,,0.0,,30.290000915527344,limit,1,0.0,0.0
2025-05-29 09:30:00-04:00,buy,fill,3.7093,SMH,stock,,0.0,,246.52,limit,1,0.0,0.0
2025-05-29 09:30:00-04:00,buy,fill,4.671599999999998,ZAP,stock,,0.0,,25.868999481201172,limit,1,0.0,0.0
2025-05-30 08:30:00-04:00,buy,fill,1.7611999999999999,SMH,stock,,0.0,,236.41,limit,1,0.0,0.0
2025-05-30 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,limit,1,,0.0
2025-05-30 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,limit,1,,0.0
2025-05-30 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,limit,1,,0.0
2025-05-30 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,limit,1,,0.0
2025-05-30 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,limit,1,,0.0
2025-05-30 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,limit,1,,0.0
2025-05-30 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,limit,1,,0.0
2025-05-30 09:30:00-04:00,buy,fill,0.007211259999999999,BTC-USD,stock,,0.0,,105646.2109375,limit,1,0.0,0.0
2025-05-30 09:30:00-04:00,sell,fill,0.5966000000000002,SPY,stock,,0.0,,590.09,limit,1,0.0,0.0
