time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost,trade_slippage
2025-08-01 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-08-01 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-08-01 09:30:00-04:00,sell,fill,1.6400999999999994,GLD,stock,,0.0,,308.6099853515625,market,1,0.0,0.0
2025-08-01 09:30:00-04:00,buy,fill,13.354262941932497,SLV,stock,,0.0,,33.7599983215332,market,1,0.0,0.0
2025-08-01 09:30:00-04:00,sell,fill,40.2115,ZAP,stock,,0.0,,28.149999618530273,market,1,0.0,0.0
2025-08-01 09:30:00-04:00,buy,fill,16.011199999999995,DFEN,stock,,0.0,,55.79999923706055,market,1,0.0,0.0
2025-08-04 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-08-04 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-08-04 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-08-04 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-08-04 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-08-04 09:30:00-04:00,buy,fill,0.003228441238186529,BTC-USD,stock,,0.0,,114223.921875,market,1,0.0,0.0
2025-08-04 09:30:00-04:00,sell,fill,0.49429999999999996,SPY,stock,,0.0,,625.6699829101562,market,1,0.0,0.0
2025-08-04 09:30:00-04:00,buy,fill,9.170026639740808,SLV,stock,,0.0,,33.93000030517578,market,1,0.0,0.0
2025-08-04 09:30:00-04:00,sell,fill,17.874400000000005,ZAP,stock,,0.0,,28.389999389648438,market,1,0.0,0.0
2025-08-04 09:30:00-04:00,sell,fill,3.2714,DFEN,stock,,0.0,,57.779998779296875,market,1,0.0,0.0
2025-08-05 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-08-05 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-08-05 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-08-05 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-08-05 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-08-05 09:30:00-04:00,buy,fill,0.0017715587618134729,BTC-USD,stock,,0.0,,115072.1875,market,1,0.0,0.0
2025-08-05 09:30:00-04:00,buy,fill,0.3323999999999998,SPY,stock,,0.0,,631.7899780273438,market,1,0.0,0.0
2025-08-05 09:30:00-04:00,sell,fill,4.690126639740804,SLV,stock,,0.0,,34.0099983215332,market,1,0.0,0.0
2025-08-05 09:30:00-04:00,buy,fill,1.5039953619313504,SMH,stock,,0.0,,290.739990234375,market,1,0.0,0.0
2025-08-05 09:30:00-04:00,sell,fill,3.1266999999999996,DFEN,stock,,0.0,,59.619998931884766,market,1,0.0,0.0
2025-08-06 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-08-06 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-08-06 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-08-06 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-08-06 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-08-06 09:30:00-04:00,sell,fill,0.002400000000000001,BTC-USD,stock,,0.0,,114140.9140625,market,1,0.0,0.0
2025-08-06 09:30:00-04:00,sell,fill,8.661999999999999,SLV,stock,,0.0,,34.38999938964844,market,1,0.0,0.0
2025-08-06 09:30:00-04:00,sell,fill,0.6335953619313512,SMH,stock,,0.0,,284.8299865722656,market,1,0.0,0.0
2025-08-06 09:30:00-04:00,buy,fill,32.21333154822884,ZAP,stock,,0.0,,28.530000686645508,market,1,0.0,0.0
2025-08-06 09:30:00-04:00,sell,fill,3.7261999999999986,DFEN,stock,,0.0,,59.099998474121094,market,1,0.0,0.0
2025-08-07 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-08-07 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-08-07 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-08-07 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-08-07 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-08-07 09:30:00-04:00,buy,fill,0.3603009819989388,SPY,stock,,0.0,,636.239990234375,market,1,0.0,0.0
2025-08-07 09:30:00-04:00,sell,fill,0.5364000000000004,GLD,stock,,0.0,,311.7200012207031,market,1,0.0,0.0
2025-08-07 09:30:00-04:00,buy,fill,4.840234221661983,SLV,stock,,0.0,,34.849998474121094,market,1,0.0,0.0
2025-08-07 09:30:00-04:00,sell,fill,0.9481999999999999,SMH,stock,,0.0,,292.8299865722656,market,1,0.0,0.0
2025-08-07 09:30:00-04:00,buy,fill,2.6458999999999975,DFEN,stock,,0.0,,58.880001068115234,market,1,0.0,0.0
2025-08-08 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-08-08 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-08-08 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-08-08 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-08-08 09:30:00-04:00,sell,fill,0.4184009819989387,SPY,stock,,0.0,,634.0599975585938,market,1,0.0,0.0
2025-08-08 09:30:00-04:00,sell,fill,9.59993422166199,SLV,stock,,0.0,,34.779998779296875,market,1,0.0,0.0
2025-08-08 09:30:00-04:00,buy,fill,1.37,SMH,stock,,0.0,,291.92999267578125,market,1,0.0,0.0
2025-08-08 09:30:00-04:00,buy,fill,11.089418037643473,ZAP,stock,,0.0,,28.469999313354492,market,1,0.0,0.0
2025-08-11 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-08-11 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-08-11 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-08-11 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-08-11 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-08-11 09:30:00-04:00,sell,fill,0.0029,BTC-USD,stock,,0.0,,119306.8125,market,1,0.0,0.0
2025-08-11 09:30:00-04:00,sell,fill,0.7930999999999999,GLD,stock,,0.0,,308.6199951171875,market,1,0.0,0.0
2025-08-11 09:30:00-04:00,buy,fill,16.72271638131892,SLV,stock,,0.0,,34.34000015258789,market,1,0.0,0.0
2025-08-11 09:30:00-04:00,sell,fill,32.88114958587231,ZAP,stock,,0.0,,28.3799991607666,market,1,0.0,0.0
2025-08-11 09:30:00-04:00,buy,fill,5.832900000000002,DFEN,stock,,0.0,,57.709999084472656,market,1,0.0,0.0
2025-08-12 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-08-12 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-08-12 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-08-12 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-08-12 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-08-12 09:30:00-04:00,sell,fill,0.0040999999999999995,BTC-USD,stock,,0.0,,118717.6640625,market,1,0.0,0.0
2025-08-12 09:30:00-04:00,buy,fill,1.5538999999999996,GLD,stock,,0.0,,308.2200012207031,market,1,0.0,0.0
2025-08-12 09:30:00-04:00,buy,fill,6.313583618681086,SLV,stock,,0.0,,34.2400016784668,market,1,0.0,0.0
2025-08-12 09:30:00-04:00,buy,fill,0.8429000000000002,SMH,stock,,0.0,,295.2900085449219,market,1,0.0,0.0
2025-08-12 09:30:00-04:00,buy,fill,5.433075009974353,ZAP,stock,,0.0,,28.299999237060547,market,1,0.0,0.0
2025-08-13 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-08-13 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-08-13 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-08-13 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-08-13 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-08-13 09:30:00-04:00,sell,fill,2.2544999999999997,GLD,stock,,0.0,,309.1000061035156,market,1,0.0,0.0
2025-08-13 09:30:00-04:00,sell,fill,32.590500000000006,SLV,stock,,0.0,,34.869998931884766,market,1,0.0,0.0
2025-08-13 09:30:00-04:00,sell,fill,3.6660000000000004,SMH,stock,,0.0,,301.8399963378906,market,1,0.0,0.0
2025-08-13 09:30:00-04:00,buy,fill,68.17152499002566,ZAP,stock,,0.0,,28.549999237060547,market,1,0.0,0.0
2025-08-13 09:30:00-04:00,buy,fill,10.1282,DFEN,stock,,0.0,,59.900001525878906,market,1,0.0,0.0
2025-08-14 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-08-14 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-08-14 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-08-14 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-08-14 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-08-14 09:30:00-04:00,sell,fill,0.0038,BTC-USD,stock,,0.0,,123339.3984375,market,1,0.0,0.0
2025-08-14 09:30:00-04:00,sell,fill,0.2617999999999996,SPY,stock,,0.0,,642.7899780273438,market,1,0.0,0.0
2025-08-14 09:30:00-04:00,buy,fill,3.235995332572085,GLD,stock,,0.0,,307.92999267578125,market,1,0.0,0.0
2025-08-14 09:30:00-04:00,sell,fill,27.11330000000001,ZAP,stock,,0.0,,28.43000030517578,market,1,0.0,0.0
2025-08-14 09:30:00-04:00,sell,fill,8.830199999999998,DFEN,stock,,0.0,,57.65999984741211,market,1,0.0,0.0
2025-08-15 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-08-15 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-08-15 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-08-15 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-08-15 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-08-15 09:30:00-04:00,buy,fill,0.010557600205498027,BTC-USD,stock,,0.0,,118365.78125,market,1,0.0,0.0
2025-08-15 09:30:00-04:00,sell,fill,2.5102953325720847,GLD,stock,,0.0,,307.3399963378906,market,1,0.0,0.0
2025-08-15 09:30:00-04:00,buy,fill,12.876499999999997,SLV,stock,,0.0,,34.34000015258789,market,1,0.0,0.0
2025-08-15 09:30:00-04:00,buy,fill,1.096726438674464,SMH,stock,,0.0,,299.3599853515625,market,1,0.0,0.0
2025-08-15 09:30:00-04:00,sell,fill,4.873700000000007,DFEN,stock,,0.0,,57.150001525878906,market,1,0.0,0.0
2025-08-18 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-08-18 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-08-18 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-08-18 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-08-18 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-08-18 09:30:00-04:00,buy,fill,0.002850675808392489,BTC-USD,stock,,0.0,,117453.90625,market,1,0.0,0.0
2025-08-18 09:30:00-04:00,sell,fill,0.6955000000000002,SPY,stock,,0.0,,642.8599853515625,market,1,0.0,0.0
2025-08-18 09:30:00-04:00,buy,fill,1.461853463790835,GLD,stock,,0.0,,307.7900085449219,market,1,0.0,0.0
2025-08-18 09:30:00-04:00,sell,fill,3.259526438674464,SMH,stock,,0.0,,294.9200134277344,market,1,0.0,0.0
2025-08-18 09:30:00-04:00,buy,fill,4.977400000000003,ZAP,stock,,0.0,,28.170000076293945,market,1,0.0,0.0
2025-08-19 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-08-19 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-08-19 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-08-19 09:30:00-04:00,sell,fill,0.21130000000000004,SPY,stock,,0.0,,643.1199951171875,market,1,0.0,0.0
2025-08-19 09:30:00-04:00,buy,fill,0.9828465362091654,GLD,stock,,0.0,,306.760009765625,market,1,0.0,0.0
2025-08-19 09:30:00-04:00,buy,fill,16.299600000000005,SLV,stock,,0.0,,34.470001220703125,market,1,0.0,0.0
2025-08-20 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-08-20 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-08-20 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-08-20 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-08-20 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-08-20 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-08-20 09:30:00-04:00,sell,fill,0.0030082760138905144,BTC-USD,stock,,0.0,,112828.0234375,market,1,0.0,0.0
2025-08-20 09:30:00-04:00,buy,fill,0.5865000000000002,SPY,stock,,0.0,,639.4000244140625,market,1,0.0,0.0
2025-08-20 09:30:00-04:00,sell,fill,0.7293000000000003,GLD,stock,,0.0,,307.5400085449219,market,1,0.0,0.0
2025-08-20 09:30:00-04:00,sell,fill,14.132600000000004,SLV,stock,,0.0,,34.209999084472656,market,1,0.0,0.0
2025-08-20 09:30:00-04:00,buy,fill,2.6209079388754155,SMH,stock,,0.0,,290.0,market,1,0.0,0.0
2025-08-20 09:30:00-04:00,sell,fill,2.3665999999999983,DFEN,stock,,0.0,,54.349998474121094,market,1,0.0,0.0
2025-08-21 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-08-21 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-08-21 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-08-21 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-08-21 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-08-21 09:30:00-04:00,buy,fill,0.0012799356409104966,BTC-USD,stock,,0.0,,114275.6875,market,1,0.0,0.0
2025-08-21 09:30:00-04:00,sell,fill,4.741599999999998,SLV,stock,,0.0,,34.47999954223633,market,1,0.0,0.0
2025-08-21 09:30:00-04:00,sell,fill,1.8411079388754152,SMH,stock,,0.0,,287.7799987792969,market,1,0.0,0.0
2025-08-21 09:30:00-04:00,sell,fill,14.583599999999997,ZAP,stock,,0.0,,28.1200008392334,market,1,0.0,0.0
2025-08-21 09:30:00-04:00,buy,fill,7.426700000000004,DFEN,stock,,0.0,,55.58000183105469,market,1,0.0,0.0
2025-08-22 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-08-22 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-08-22 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-08-22 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-08-22 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-08-22 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-08-22 09:30:00-04:00,sell,fill,0.001679935640910497,BTC-USD,stock,,0.0,,112433.734375,market,1,0.0,0.0
2025-08-22 09:30:00-04:00,sell,fill,0.5708000000000002,SPY,stock,,0.0,,637.760009765625,market,1,0.0,0.0
2025-08-22 09:30:00-04:00,buy,fill,2.3785,GLD,stock,,0.0,,306.5199890136719,market,1,0.0,0.0
2025-08-22 09:30:00-04:00,buy,fill,14.038800000000002,SLV,stock,,0.0,,34.459999084472656,market,1,0.0,0.0
2025-08-22 09:30:00-04:00,sell,fill,13.87190000000001,ZAP,stock,,0.0,,28.14900016784668,market,1,0.0,0.0
2025-08-22 09:30:00-04:00,sell,fill,5.577400000000004,DFEN,stock,,0.0,,56.689998626708984,market,1,0.0,0.0
2025-08-25 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-08-25 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-08-25 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-08-25 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-08-25 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-08-25 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-08-25 09:30:00-04:00,sell,fill,0.002100000000000001,BTC-USD,stock,,0.0,,113456.8984375,market,1,0.0,0.0
2025-08-25 09:30:00-04:00,buy,fill,1.0051999999999999,SPY,stock,,0.0,,644.0399780273438,market,1,0.0,0.0
2025-08-25 09:30:00-04:00,sell,fill,2.4280999999999997,GLD,stock,,0.0,,309.6700134277344,market,1,0.0,0.0
2025-08-25 09:30:00-04:00,sell,fill,8.834900000000005,SLV,stock,,0.0,,35.06999969482422,market,1,0.0,0.0
2025-08-25 09:30:00-04:00,buy,fill,4.795395859389402,SMH,stock,,0.0,,293.75,market,1,0.0,0.0
2025-08-25 09:30:00-04:00,sell,fill,11.797199999999997,DFEN,stock,,0.0,,56.880001068115234,market,1,0.0,0.0
2025-08-26 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-08-26 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-08-26 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-08-26 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-08-26 09:30:00-04:00,buy,fill,0.0031000000000000003,BTC-USD,stock,,0.0,,110124.1015625,market,1,0.0,0.0
2025-08-26 09:30:00-04:00,sell,fill,0.3651,SPY,stock,,0.0,,642.2000122070312,market,1,0.0,0.0
2025-08-26 09:30:00-04:00,sell,fill,0.47559585938940163,SMH,stock,,0.0,,294.82000732421875,market,1,0.0,0.0
2025-08-26 09:30:00-04:00,buy,fill,21.4259,ZAP,stock,,0.0,,28.030000686645508,market,1,0.0,0.0
2025-08-27 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-08-27 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-08-27 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-08-27 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-08-27 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-08-27 09:30:00-04:00,sell,fill,1.3068,GLD,stock,,0.0,,311.3900146484375,market,1,0.0,0.0
2025-08-27 09:30:00-04:00,buy,fill,5.3637000000000015,SLV,stock,,0.0,,34.72999954223633,market,1,0.0,0.0
2025-08-27 09:30:00-04:00,sell,fill,0.7528000000000006,SMH,stock,,0.0,,295.8500061035156,market,1,0.0,0.0
2025-08-27 09:30:00-04:00,sell,fill,14.596399999999996,ZAP,stock,,0.0,,28.190000534057617,market,1,0.0,0.0
2025-08-27 09:30:00-04:00,buy,fill,8.906100000000002,DFEN,stock,,0.0,,60.41999816894531,market,1,0.0,0.0
2025-08-28 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-08-28 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-08-28 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-08-28 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-08-28 09:30:00-04:00,sell,fill,0.0009999999999999992,BTC-USD,stock,,0.0,,111219.0546875,market,1,0.0,0.0
2025-08-28 09:30:00-04:00,buy,fill,0.34929999999999994,SPY,stock,,0.0,,647.239990234375,market,1,0.0,0.0
2025-08-28 09:30:00-04:00,buy,fill,9.670471626370878,ZAP,stock,,0.0,,28.15999984741211,market,1,0.0,0.0
2025-08-28 09:30:00-04:00,sell,fill,2.7423,DFEN,stock,,0.0,,59.900001525878906,market,1,0.0,0.0
2025-08-29 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-08-29 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-08-29 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-08-29 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-08-29 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-08-29 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-08-29 09:30:00-04:00,buy,fill,0.00145093692801797,BTC-USD,stock,,0.0,,112550.5234375,market,1,0.0,0.0
2025-08-29 09:30:00-04:00,sell,fill,0.9688999999999999,SPY,stock,,0.0,,647.469970703125,market,1,0.0,0.0
2025-08-29 09:30:00-04:00,sell,fill,1.0472000000000006,GLD,stock,,0.0,,314.7200012207031,market,1,0.0,0.0
2025-08-29 09:30:00-04:00,buy,fill,12.584799999999994,SLV,stock,,0.0,,35.349998474121094,market,1,0.0,0.0
2025-08-29 09:30:00-04:00,sell,fill,0.5949,SMH,stock,,0.0,,295.55999755859375,market,1,0.0,0.0
2025-08-29 09:30:00-04:00,buy,fill,3.1317999999999984,DFEN,stock,,0.0,,60.63999938964844,market,1,0.0,0.0
2025-09-02 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-09-02 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-09-02 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-09-02 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-09-02 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-09-02 09:30:00-04:00,buy,fill,0.004600967469323975,BTC-USD,stock,,0.0,,109243.0703125,market,1,0.0,0.0
2025-09-02 09:30:00-04:00,sell,fill,50.453399999999995,SLV,stock,,0.0,,36.630001068115234,market,1,0.0,0.0
2025-09-02 09:30:00-04:00,buy,fill,2.0853,SMH,stock,,0.0,,283.0899963378906,market,1,0.0,0.0
2025-09-02 09:30:00-04:00,sell,fill,5.547771626370881,ZAP,stock,,0.0,,27.639999389648438,market,1,0.0,0.0
2025-09-02 09:30:00-04:00,sell,fill,7.087900000000001,DFEN,stock,,0.0,,57.31999969482422,market,1,0.0,0.0
2025-09-03 09:30:00-04:00,buy,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-09-03 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-09-03 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-09-03 09:30:00-04:00,buy,fill,1.2865,SPY,stock,,0.0,,642.6699829101562,market,1,0.0,0.0
2025-09-03 09:30:00-04:00,buy,fill,3.1133323000385924,GLD,stock,,0.0,,327.760009765625,market,1,0.0,0.0
2025-09-03 09:30:00-04:00,sell,fill,10.8472,ZAP,stock,,0.0,,27.59000015258789,market,1,0.0,0.0
2025-09-04 09:30:00-04:00,buy,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-09-04 09:30:00-04:00,sell,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-09-04 09:30:00-04:00,sell,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-09-04 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-09-04 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-09-04 09:30:00-04:00,buy,fill,0.0023722504406609632,BTC-USD,stock,,0.0,,111718.1484375,market,1,0.0,0.0
2025-09-04 09:30:00-04:00,sell,fill,2.633932300038592,GLD,stock,,0.0,,327.0299987792969,market,1,0.0,0.0
2025-09-04 09:30:00-04:00,sell,fill,0.9839000000000002,SMH,stock,,0.0,,285.239990234375,market,1,0.0,0.0
2025-09-04 09:30:00-04:00,buy,fill,30.6274,ZAP,stock,,0.0,,27.75,market,1,0.0,0.0
2025-09-04 09:30:00-04:00,sell,fill,2.007999999999999,DFEN,stock,,0.0,,58.16999816894531,market,1,0.0,0.0
2025-09-05 09:30:00-04:00,sell,new,,BTC-USD,stock,,0.0,,,market,1,,0.0
2025-09-05 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-09-05 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-09-05 09:30:00-04:00,buy,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-09-05 09:30:00-04:00,buy,new,,SMH,stock,,0.0,,,market,1,,0.0
2025-09-05 09:30:00-04:00,buy,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-09-05 09:30:00-04:00,buy,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-09-05 09:30:00-04:00,sell,fill,0.003424154838002909,BTC-USD,stock,,0.0,,110723.015625,market,1,0.0,0.0
2025-09-05 09:30:00-04:00,sell,fill,1.5312999999999999,SPY,stock,,0.0,,651.47998046875,market,1,0.0,0.0
2025-09-05 09:30:00-04:00,buy,fill,0.4518999999999993,GLD,stock,,0.0,,329.5299987792969,market,1,0.0,0.0
2025-09-05 09:30:00-04:00,buy,fill,6.440000000000003,SLV,stock,,0.0,,37.40999984741211,market,1,0.0,0.0
2025-09-05 09:30:00-04:00,buy,fill,1.2027999999999999,SMH,stock,,0.0,,295.07000732421875,market,1,0.0,0.0
2025-09-05 09:30:00-04:00,buy,fill,17.296099999999996,ZAP,stock,,0.0,,27.950000762939453,market,1,0.0,0.0
2025-09-05 09:30:00-04:00,buy,fill,9.758623192120256,DFEN,stock,,0.0,,59.22999954223633,market,1,0.0,0.0
2025-09-08 09:30:00-04:00,sell,new,,SPY,stock,,0.0,,,market,1,,0.0
2025-09-08 09:30:00-04:00,buy,new,,GLD,stock,,0.0,,,market,1,,0.0
2025-09-08 09:30:00-04:00,sell,new,,SLV,stock,,0.0,,,market,1,,0.0
2025-09-08 09:30:00-04:00,sell,new,,ZAP,stock,,0.0,,,market,1,,0.0
2025-09-08 09:30:00-04:00,sell,new,,DFEN,stock,,0.0,,,market,1,,0.0
2025-09-08 09:30:00-04:00,sell,fill,0.7185,SPY,stock,,0.0,,648.6199951171875,market,1,0.0,0.0
