datetime,name,value,color,style,width,detail_text,plot_name,asset_symbol,asset_type,asset_expiration,asset_strike,asset_right,asset_multiplier,quote_symbol,asset_display_name,type
2025-01-06 09:30:00-05:00,dir_prob_SPY,0.49724578857421875,,solid,,Value: 0.49724578857421875,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,weight_GLD,0.11944164615428754,,solid,,Value: 0.11944164615428754,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,dir_prob_GLD,0.5889114737510681,,solid,,Value: 0.5889114737510681,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,weight_SLV,0.17698063535924752,,solid,,Value: 0.17698063535924752,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,dir_prob_SLV,0.8726096153259277,,solid,,Value: 0.8726096153259277,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,weight_SMH,0.1521994586269964,,solid,,Value: 0.1521994586269964,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,regime_vol,0.14737755396181587,,solid,,Value: 0.14737755396181587,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,weight_DFEN,0.11771058706041802,,solid,,Value: 0.11771058706041802,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,dir_prob_DFEN,0.5803764462471008,,solid,,Value: 0.5803764462471008,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,regime_vol,0.14737755396181587,,solid,,Value: 0.14737755396181587,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,regime_scale,0.8631122301909206,,solid,,Value: 0.8631122301909206,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,portfolio_deployed,0.8199566186813746,,solid,,Value: 0.8199566186813746,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,dir_prob_GLD,0.5889114737510681,,solid,,Value: 0.5889114737510681,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,dir_prob_BTC_USD,0.753258228302002,,solid,,Value: 0.753258228302002,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,weight_SPY,0.10085022448292116,,solid,,Value: 0.10085022448292116,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,dir_prob_SPY,0.49724578857421875,,solid,,Value: 0.49724578857421875,default_plot,,,,,,,,,line
2025-01-06 09:30:00-05:00,dir_prob_SMH,0.7504251003265381,,solid,,Value: 0.7504251003265381,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,portfolio_deployed,0.8212169432860609,,solid,,Value: 0.8212169432860609,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,regime_scale,0.8644388876695378,,solid,,Value: 0.8644388876695378,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,regime_vol,0.14711222246609243,,solid,,Value: 0.14711222246609243,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,dir_prob_SLV,0.872313380241394,,solid,,Value: 0.872313380241394,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,weight_DFEN,0.15367461685483566,,solid,,Value: 0.15367461685483566,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,dir_prob_SMH,0.7014495134353638,,solid,,Value: 0.7014495134353638,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,weight_SMH,0.13509582350170943,,solid,,Value: 0.13509582350170943,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,weight_BTC_USD,0.14020980666469174,,solid,,Value: 0.14020980666469174,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,dir_prob_DFEN,0.797914981842041,,solid,,Value: 0.797914981842041,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,dir_prob_BTC_USD,0.7280024886131287,,solid,,Value: 0.7280024886131287,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,dir_prob_SLV,0.872313380241394,,solid,,Value: 0.872313380241394,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,dir_prob_SPY,0.49724578857421875,,solid,,Value: 0.49724578857421875,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,weight_GLD,0.12846613300784815,,solid,,Value: 0.12846613300784815,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,dir_prob_GLD,0.6670265793800354,,solid,,Value: 0.6670265793800354,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,weight_SLV,0.1680033978562002,,solid,,Value: 0.1680033978562002,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,weight_SMH,0.13509582350170943,,solid,,Value: 0.13509582350170943,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,dir_prob_SMH,0.7014495134353638,,solid,,Value: 0.7014495134353638,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,weight_DFEN,0.15367461685483566,,solid,,Value: 0.15367461685483566,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,dir_prob_DFEN,0.797914981842041,,solid,,Value: 0.797914981842041,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,weight_SLV,0.1680033978562002,,solid,,Value: 0.1680033978562002,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,weight_SPY,0.0957671654007757,,solid,,Value: 0.0957671654007757,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,dir_prob_GLD,0.6670265793800354,,solid,,Value: 0.6670265793800354,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,dir_prob_SPY,0.49724578857421875,,solid,,Value: 0.49724578857421875,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,weight_GLD,0.12846613300784815,,solid,,Value: 0.12846613300784815,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,regime_vol,0.14711222246609243,,solid,,Value: 0.14711222246609243,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,regime_scale,0.8644388876695378,,solid,,Value: 0.8644388876695378,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,weight_BTC_USD,0.14020980666469174,,solid,,Value: 0.14020980666469174,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,dir_prob_BTC_USD,0.7280024886131287,,solid,,Value: 0.7280024886131287,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,weight_SPY,0.0957671654007757,,solid,,Value: 0.0957671654007757,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,dir_prob_SPY,0.49724578857421875,,solid,,Value: 0.49724578857421875,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,weight_GLD,0.12846613300784815,,solid,,Value: 0.12846613300784815,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,dir_prob_GLD,0.6670265793800354,,solid,,Value: 0.6670265793800354,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,weight_SLV,0.1680033978562002,,solid,,Value: 0.1680033978562002,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,dir_prob_SLV,0.872313380241394,,solid,,Value: 0.872313380241394,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,weight_SMH,0.13509582350170943,,solid,,Value: 0.13509582350170943,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,portfolio_deployed,0.8212169432860609,,solid,,Value: 0.8212169432860609,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,weight_DFEN,0.15367461685483566,,solid,,Value: 0.15367461685483566,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,dir_prob_SMH,0.7014495134353638,,solid,,Value: 0.7014495134353638,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,dir_prob_BTC_USD,0.7280024886131287,,solid,,Value: 0.7280024886131287,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,portfolio_deployed,0.8212169432860609,,solid,,Value: 0.8212169432860609,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,regime_scale,0.8644388876695378,,solid,,Value: 0.8644388876695378,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,weight_BTC_USD,0.14020980666469174,,solid,,Value: 0.14020980666469174,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,dir_prob_DFEN,0.797914981842041,,solid,,Value: 0.797914981842041,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,regime_vol,0.14711222246609243,,solid,,Value: 0.14711222246609243,default_plot,,,,,,,,,line
2025-01-07 09:30:00-05:00,weight_SPY,0.0957671654007757,,solid,,Value: 0.0957671654007757,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_SMH,0.15059658291852812,,solid,,Value: 0.15059658291852812,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_SLV,0.8692784905433655,,solid,,Value: 0.8692784905433655,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_BTC_USD,0.07197886020101331,,solid,,Value: 0.07197886020101331,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_SLV,0.1802022495692101,,solid,,Value: 0.1802022495692101,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_GLD,0.7903880476951599,,solid,,Value: 0.7903880476951599,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_GLD,0.16384818221691544,,solid,,Value: 0.16384818221691544,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_SPY,0.6600717902183533,,solid,,Value: 0.6600717902183533,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_SPY,0.13683350045254578,,solid,,Value: 0.13683350045254578,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_BTC_USD,0.34721916913986206,,solid,,Value: 0.34721916913986206,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,regime_scale,0.842782902268036,,solid,,Value: 0.842782902268036,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,regime_vol,0.1514434195463928,,solid,,Value: 0.1514434195463928,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_DFEN,0.46880823373794556,,solid,,Value: 0.46880823373794556,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_DFEN,0.09718438179642139,,solid,,Value: 0.09718438179642139,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_SMH,0.7264636158943176,,solid,,Value: 0.7264636158943176,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_SMH,0.7264636158943176,,solid,,Value: 0.7264636158943176,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_SMH,0.15059658291852812,,solid,,Value: 0.15059658291852812,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,portfolio_deployed,0.8006437571546341,,solid,,Value: 0.8006437571546341,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_DFEN,0.09718438179642139,,solid,,Value: 0.09718438179642139,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_GLD,0.16384818221691544,,solid,,Value: 0.16384818221691544,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_SLV,0.8692784905433655,,solid,,Value: 0.8692784905433655,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_DFEN,0.46880823373794556,,solid,,Value: 0.46880823373794556,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_DFEN,0.09718438179642139,,solid,,Value: 0.09718438179642139,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_SMH,0.7264636158943176,,solid,,Value: 0.7264636158943176,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_SMH,0.15059658291852812,,solid,,Value: 0.15059658291852812,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_SLV,0.8692784905433655,,solid,,Value: 0.8692784905433655,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_SLV,0.1802022495692101,,solid,,Value: 0.1802022495692101,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_DFEN,0.46880823373794556,,solid,,Value: 0.46880823373794556,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_GLD,0.7903880476951599,,solid,,Value: 0.7903880476951599,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_SPY,0.13683350045254578,,solid,,Value: 0.13683350045254578,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_BTC_USD,0.34721916913986206,,solid,,Value: 0.34721916913986206,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_BTC_USD,0.07197886020101331,,solid,,Value: 0.07197886020101331,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,portfolio_deployed,0.8006437571546341,,solid,,Value: 0.8006437571546341,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,regime_scale,0.842782902268036,,solid,,Value: 0.842782902268036,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,regime_vol,0.1514434195463928,,solid,,Value: 0.1514434195463928,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_SPY,0.6600717902183533,,solid,,Value: 0.6600717902183533,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_SLV,0.1802022495692101,,solid,,Value: 0.1802022495692101,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_GLD,0.16384818221691544,,solid,,Value: 0.16384818221691544,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,regime_scale,0.842782902268036,,solid,,Value: 0.842782902268036,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,regime_vol,0.1514434195463928,,solid,,Value: 0.1514434195463928,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_DFEN,0.46880823373794556,,solid,,Value: 0.46880823373794556,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_DFEN,0.09718438179642139,,solid,,Value: 0.09718438179642139,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_SMH,0.7264636158943176,,solid,,Value: 0.7264636158943176,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_SMH,0.15059658291852812,,solid,,Value: 0.15059658291852812,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_SLV,0.8692784905433655,,solid,,Value: 0.8692784905433655,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,portfolio_deployed,0.8006437571546341,,solid,,Value: 0.8006437571546341,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_SLV,0.1802022495692101,,solid,,Value: 0.1802022495692101,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_GLD,0.7903880476951599,,solid,,Value: 0.7903880476951599,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_SPY,0.6600717902183533,,solid,,Value: 0.6600717902183533,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_SPY,0.13683350045254578,,solid,,Value: 0.13683350045254578,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_BTC_USD,0.34721916913986206,,solid,,Value: 0.34721916913986206,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_BTC_USD,0.07197886020101331,,solid,,Value: 0.07197886020101331,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,portfolio_deployed,0.8006437571546341,,solid,,Value: 0.8006437571546341,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,regime_scale,0.842782902268036,,solid,,Value: 0.842782902268036,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,regime_vol,0.1514434195463928,,solid,,Value: 0.1514434195463928,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_GLD,0.7903880476951599,,solid,,Value: 0.7903880476951599,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_BTC_USD,0.07197886020101331,,solid,,Value: 0.07197886020101331,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_GLD,0.16384818221691544,,solid,,Value: 0.16384818221691544,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_SPY,0.13683350045254578,,solid,,Value: 0.13683350045254578,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_BTC_USD,0.34721916913986206,,solid,,Value: 0.34721916913986206,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_SPY,0.6600717902183533,,solid,,Value: 0.6600717902183533,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_SPY,0.13683350045254578,,solid,,Value: 0.13683350045254578,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_BTC_USD,0.34721916913986206,,solid,,Value: 0.34721916913986206,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,portfolio_deployed,0.8006437571546341,,solid,,Value: 0.8006437571546341,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,regime_scale,0.842782902268036,,solid,,Value: 0.842782902268036,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,regime_vol,0.1514434195463928,,solid,,Value: 0.1514434195463928,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_BTC_USD,0.07197886020101331,,solid,,Value: 0.07197886020101331,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_DFEN,0.09718438179642139,,solid,,Value: 0.09718438179642139,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_SMH,0.7264636158943176,,solid,,Value: 0.7264636158943176,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_SMH,0.15059658291852812,,solid,,Value: 0.15059658291852812,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_SLV,0.8692784905433655,,solid,,Value: 0.8692784905433655,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_SLV,0.1802022495692101,,solid,,Value: 0.1802022495692101,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_GLD,0.7903880476951599,,solid,,Value: 0.7903880476951599,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,weight_GLD,0.16384818221691544,,solid,,Value: 0.16384818221691544,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_DFEN,0.46880823373794556,,solid,,Value: 0.46880823373794556,default_plot,,,,,,,,,line
2025-01-08 09:30:00-05:00,dir_prob_SPY,0.6600717902183533,,solid,,Value: 0.6600717902183533,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,portfolio_deployed,0.8011731469517885,,solid,,Value: 0.8011731469517885,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,regime_scale,0.8433401546860932,,solid,,Value: 0.8433401546860932,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,regime_vol,0.15133196906278135,,solid,,Value: 0.15133196906278135,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,model_dir_acc,0.5128865979381443,,solid,,Value: 0.5128865979381443,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,weight_SMH,0.07890051834546946,,solid,,Value: 0.07890051834546946,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,dir_prob_DFEN,0.8583206534385681,,solid,,Value: 0.8583206534385681,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,weight_DFEN,0.19938339578504055,,solid,,Value: 0.19938339578504055,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,dir_prob_SLV,0.7729470729827881,,solid,,Value: 0.7729470729827881,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,weight_BTC_USD,0.06485013986627672,,solid,,Value: 0.06485013986627672,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,dir_prob_BTC_USD,0.27917176485061646,,solid,,Value: 0.27917176485061646,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,dir_prob_DFEN,0.8583206534385681,,solid,,Value: 0.8583206534385681,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,dir_prob_SPY,0.4847589433193207,,solid,,Value: 0.4847589433193207,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,weight_GLD,0.16588055399662519,,solid,,Value: 0.16588055399662519,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,dir_prob_GLD,0.7140950560569763,,solid,,Value: 0.7140950560569763,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,weight_SLV,0.17955156732775798,,solid,,Value: 0.17955156732775798,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,dir_prob_SLV,0.7729470729827881,,solid,,Value: 0.7729470729827881,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,weight_SMH,0.07890051834546946,,solid,,Value: 0.07890051834546946,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,dir_prob_SMH,0.33965688943862915,,solid,,Value: 0.33965688943862915,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,weight_DFEN,0.19938339578504055,,solid,,Value: 0.19938339578504055,default_plot,,,,,,,,,line
2025-01-10 09:30:00-05:00,model_vol_r2,0.9045432405626994,,solid,,Value: 0.9045432405626994,default_plot,,,,,,,,,line
